site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/27/2013 12:00:00 AM,24.91,0,13.214167,24,100,100,0,-7.992774,4.462226,4.810258,1029.6974,38.13694,77.20731,77,38.963432,1,0,0,1,0,0,1,0,138,0,0,129,100,0,153,94,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/28/2013 12:00:00 AM,23.98,0,14.168333,24,100,100,0,-7.914929,4.075071,4.0443754,1033.7418,38.286736,77.21113,77,38.94436,1,0,0,1,1,0,1,0,139,0,0,130,101,0,154,94,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/29/2013 12:00:00 AM,27.22,0,12.838333,24,100,100,0,-8.163115,5.4468846,6.514834,1040.2567,38.528027,77.21728,77,38.913612,1,0,0,1,1,0,1,1,140,0,0,131,102,0,155,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/30/2013 12:00:00 AM,19.72,0,14.777499,24,100,100,0,-7.4645033,2.3954966,0,1040.2567,38.528027,77.21728,77,38.913612,1,0,0,0,1,0,1,0,141,0,0,131,103,0,156,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/1/2013 12:00:00 AM,21.32,0,12.555417,24,100,100,0,-7.654784,3.0052156,1.5446008,1041.8013,38.585236,77.218735,77,38.906326,1,0,0,0,1,0,1,0,142,0,0,131,104,0,157,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/2/2013 12:00:00 AM,23.7,0,10.435417,24,100,100,0,-7.8902955,3.9597049,3.8040109,1045.6052,38.72612,77.22232,77,38.888397,1,0,0,1,0,0,1,0,143,0,0,132,104,0,158,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/3/2013 12:00:00 AM,23.43,0,11.6258335,24,100,100,0,-7.865984,3.8490164,3.5677192,1049.173,38.858257,77.225685,77,38.871574,1,0,0,1,0,0,1,0,144,0,0,133,104,0,159,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/4/2013 12:00:00 AM,22.21,0,9.805416,24,100,100,0,-7.7487617,3.356238,2.4400806,1051.613,38.94863,77.22799,77,38.860054,1,0,0,1,0,0,1,0,145,0,0,134,104,0,160,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/5/2013 12:00:00 AM,21.13,0,12.528749,24,100,100,0,-7.633696,2.9313035,1.3433968,1052.9564,38.998386,77.229256,77,38.85372,1,0,0,0,1,0,1,0,146,0,0,134,105,0,161,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/6/2013 12:00:00 AM,18.735428,0,14.054584,24,100,100,0,-7.3312593,2.0364547,0,1052.9564,38.998386,77.229256,77,38.85372,1,0,0,0,1,0,1,0,147,0,0,134,106,0,162,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/7/2013 12:00:00 AM,21.95,0,12.804583,24,100,100,0,-7.7220955,3.2529047,2.18567,1055.1421,39.079334,77.23132,77,38.843384,1,0,0,0,0,0,1,0,148,0,0,134,106,0,163,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/8/2013 12:00:00 AM,20.75,0,13.327499,24,100,100,0,-7.5903616,2.7846386,0.92735267,1056.0695,39.11368,77.23219,77,38.839035,1,0,0,0,1,0,1,0,149,0,0,134,107,0,164,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/9/2013 12:00:00 AM,22.06,0,12.2775,24,100,100,0,-7.733454,3.2965455,2.293973,1058.3634,39.198647,77.23436,77,38.8282,1,0,0,1,1,0,1,0,150,0,0,135,108,0,165,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/10/2013 12:00:00 AM,21.94,0,10.700417,24,100,100,0,-7.7210574,3.2489429,2.1757739,1060.5392,39.27923,78.0006,78,34.996986,1,0,0,0,0,0,1,0,151,0,0,135,108,0,166,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/11/2013 12:00:00 AM,20.76,0,12.727082,24,100,100,0,-7.591522,2.788478,0.93857,1061.4778,39.31399,78.00132,78,34.9934,1,0,0,0,1,0,1,0,152,0,0,135,109,0,167,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/12/2013 12:00:00 AM,20.38,0,11.399584,24,100,100,0,-7.546614,2.6433854,0.49880475,1061.9766,39.332466,78.0017,78,34.991493,1,0,0,0,0,0,1,0,153,0,0,135,109,0,168,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/13/2013 12:00:00 AM,18.223297,0,8.817916,24,100,100,0,-7.2562594,1.855389,0,1061.9766,39.332466,78.0017,78,34.991493,1,0,0,0,0,0,1,0,154,0,0,135,109,0,169,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/14/2013 12:00:00 AM,21.35,0,7.9391665,24,100,100,0,-7.6580796,3.0169206,1.5760059,1063.5526,39.39084,78.00291,78,34.985466,0,0,0,0,0,0,1,0,154,0,0,135,109,0,170,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/15/2013 12:00:00 AM,22.06,0,10.109583,24,100,100,0,-7.733454,3.2965455,2.293973,1065.8466,39.4758,78.004654,78,34.97673,1,0,0,0,0,0,1,0,155,0,0,135,109,0,171,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/16/2013 12:00:00 AM,21.42,0,12.734166,24,100,100,0,-7.6657333,3.044267,1.6489146,1067.4955,39.53687,78.00591,78,34.970436,1,0,0,0,0,0,1,0,156,0,0,135,109,0,172,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/17/2013 12:00:00 AM,23.4,0,9.734583,24,100,100,0,-7.863248,3.836752,3.5411844,1071.0366,39.668022,78.00862,78,34.956894,1,0,0,0,0,0,1,0,157,0,0,135,109,0,173,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/18/2013 12:00:00 AM,22.74,0,7.34875,24,100,100,0,-7.8012314,3.5687685,2.942645,1073.9792,39.777008,78.010864,78,34.94568,0,0,0,0,0,0,1,0,157,0,0,135,109,0,174,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/19/2013 12:00:00 AM,22.5,0,8.32375,24,100,100,0,-7.7777777,3.4722223,2.7176254,1076.6969,39.877663,78.01294,78,34.935303,0,0,0,0,0,0,1,0,157,0,0,135,109,0,175,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/20/2013 12:00:00 AM,22.25,0,10.325833,24,100,100,0,-7.752809,3.372191,2.478744,1079.1757,39.969467,78.01483,78,34.925842,1,0,0,0,0,0,1,0,158,0,0,135,109,0,176,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/21/2013 12:00:00 AM,20.79,0,12.119582,24,100,100,0,-7.5949974,2.8000028,0.9721259,1080.1478,40.005474,78.01558,78,34.922104,1,0,0,0,0,0,1,0,159,0,0,135,109,0,177,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/22/2013 12:00:00 AM,19.657263,0,13.24625,24,100,100,0,-7.456411,2.3722205,0,1080.1478,40.005474,78.01558,78,34.922104,1,0,0,0,1,0,1,0,160,0,0,135,110,0,178,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/23/2013 12:00:00 AM,23.03,0,12.857083,24,100,100,0,-7.828919,3.6860814,3.2091942,1083.357,40.124336,78.01803,78,34.90986,1,0,0,0,0,0,1,0,161,0,0,135,110,0,179,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/24/2013 12:00:00 AM,21.4,0,11.330833,24,100,100,0,-7.6635513,3.0364485,1.6281347,1084.9852,40.18464,78.01927,78,34.90364,1,0,0,0,0,0,1,0,162,0,0,135,110,0,180,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/25/2013 12:00:00 AM,19.213415,0,14.680417,24,100,100,0,-7.3976517,2.209056,0,1084.9852,40.18464,78.01927,78,34.90364,1,0,0,0,1,0,1,0,163,0,0,135,111,0,181,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/26/2013 12:00:00 AM,22.51,0,11.957084,24,100,100,0,-7.7787647,3.4762352,2.727084,1087.7123,40.28564,78.021355,78,34.893227,1,0,0,0,0,0,1,0,164,0,0,135,111,0,182,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/27/2013 12:00:00 AM,22.59,0,12.592083,24,100,100,-7.7866316,-7.7866316,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/28/2013 12:00:00 AM,21.63,0,12.970417,24,100,100,-15.475027,-7.6883955,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/29/2013 12:00:00 AM,23.24,0,15.21375,24,100,100,-23.323565,-7.848537,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/30/2013 12:00:00 AM,22.26,0,13.634999,24,100,100,-31.077383,-7.7538185,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/31/2013 12:00:00 AM,23.25,0,12.283334,24,100,100,-38.926846,-7.8494625,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/1/2013 12:00:00 AM,21.24,0,10.213333,24,100,100,-46.572796,-7.6459513,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/2/2013 12:00:00 AM,20.42,0,8.569166,24,100,100,-54.124214,-7.55142,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/3/2013 12:00:00 AM,19.36,0,11.43875,24,100,100,-61.54157,-7.4173555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/4/2013 12:00:00 AM,20.95,0,14.294999,24,100,100,-69.15494,-7.613365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/5/2013 12:00:00 AM,19.06,0,11.744166,24,100,100,-76.53165,-7.376705,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/6/2013 12:00:00 AM,16.89176,0,8.56625,24,100,100,-83.571625,-7.039977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/7/2013 12:00:00 AM,19.79,0,7.3845835,24,100,100,-91.0451,-7.4734716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/8/2013 12:00:00 AM,19.58,0,8.7508335,24,100,100,-98.49147,-7.446374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/9/2013 12:00:00 AM,19.66,0,11.297916,24,100,100,-105.948235,-7.456765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/10/2013 12:00:00 AM,20.21,0,11.167916,24,100,100,-103.36921,-7.525977,2.5790224,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/11/2013 12:00:00 AM,14.21,0,9.1675,24,100,100,-102.74556,-6.4813514,0.6236488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/12/2013 12:00:00 AM,12.9910345,0,6.7479167,24,100,99.08215,-102.40124,-6.1511917,0.34432542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/13/2013 12:00:00 AM,16.328415,0,10.585417,24,100,100,-101.17488,-6.9378533,1.226354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/14/2013 12:00:00 AM,19.13,0,10.0633335,24,100,100,-98.996185,-7.386304,2.1786954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/15/2013 12:00:00 AM,16.75,0,11.05,24,100,100,-97.63611,-7.0149255,1.3600746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/16/2013 12:00:00 AM,14.33,0,10.766666,24,100,100,-96.981926,-6.5108166,0.6541835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/17/2013 12:00:00 AM,14.57,0,9.45875,24,100,100,-96.26522,-6.5682907,0.7167089,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/18/2013 12:00:00 AM,15.14,0,7.5620832,24,100,100,-95.39271,-6.69749,0.87251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/19/2013 12:00:00 AM,16.82,0,6.947083,24,100,100,-94.010056,-7.0273485,1.3826514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/20/2013 12:00:00 AM,14.43,0,7.50625,24,100,100,-93.330055,-6.5349965,0.6800035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/21/2013 12:00:00 AM,12.33,0,5.9162498,24,100,99.553894,-93.1099,-5.94485,0.22015004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/22/2013 12:00:00 AM,9.397588,0,3.0470834,24,100,91.906395,-93.1099,-4.698794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/23/2013 12:00:00 AM,11.01,0,2.5858333,24,100,96.10951,-93.063576,-5.458674,0.04632609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/24/2013 12:00:00 AM,11.471714,0,4.0841665,24,100,95.15042,-92.96917,-5.6414533,0.0944036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/25/2013 12:00:00 AM,13.44,0,3.5887501,24,100,99.14554,-92.52893,-6.279762,0.440238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/26/2013 12:00:00 AM,8.92,0,0.54625,24,100,90.73084,-92.52893,-4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/27/2013 12:00:00 AM,7.32,0,0,18,100,82.29038,-92.52893,-3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/28/2013 12:00:00 AM,7.775842,0,0.02375,14,100,78.84526,-92.52893,-3.887921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/29/2013 12:00:00 AM,9.585368,0,0.54625,24,100,91.215805,-92.52893,-4.792684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/30/2013 12:00:00 AM,11.23,0,0,24,100,96.68112,-92.46157,-5.54764,0.06735971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/1/2013 12:00:00 AM,9.19,0,0.24125,24,100,91.42026,-92.46157,-4.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/2/2013 12:00:00 AM,8.95,0,5.8154163,24,100,90.80735,-92.46157,-4.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/3/2013 12:00:00 AM,12.376478,0,6.20375,24,100,92.23948,-92.23341,-5.9600787,0.22816058,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/4/2013 12:00:00 AM,14.5,0,1.6195834,24,100,100,-91.53514,-6.551724,0.69827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/5/2013 12:00:00 AM,12.06,0,0,24,100,98.846535,-91.35921,-5.854063,0.17593706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/6/2013 12:00:00 AM,10.9,0,0.087916665,24,100,95.82406,-91.32205,-5.4128437,0.037155934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/7/2013 12:00:00 AM,8.84278,0,2.0220833,24,100,89.23018,-91.32205,-4.42139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/8/2013 12:00:00 AM,10.36,0,0,24,100,94.42655,-91.315796,-5.173745,0.0062548146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/9/2013 12:00:00 AM,10,0,0,24,100,93.49834,-91.315796,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/10/2013 12:00:00 AM,9.764614,0,0,21,100,87.158165,-91.315796,-4.882307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/11/2013 12:00:00 AM,12.513046,0,0,24,100,97.227684,-91.063446,-6.0041704,0.25235268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/12/2013 12:00:00 AM,14.66,0,0,24,100,100,-90.32281,-6.589359,0.7406412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/13/2013 12:00:00 AM,10.16,0,0.014166667,24,100,87.27122,-90.32155,-5.07874,0.0012598401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/14/2013 12:00:00 AM,7.3234606,0,0.46208334,24,100,82.42113,-90.32155,-3.6617303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/15/2013 12:00:00 AM,11.46318,0,3.16625,24,100,89.86506,-90.228165,-5.6382084,0.09338135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/16/2013 12:00:00 AM,13.43,0,0.74749994,24,100,100,-89.79015,-6.276992,0.43800825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/17/2013 12:00:00 AM,14.75,0,0,24,100,100,-89.02532,-6.6101694,0.7648305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/18/2013 12:00:00 AM,13.87,0,0,24,100,100,-88.48542,-6.3950973,0.5399026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/19/2013 12:00:00 AM,9.48,0,0,24,100,92.16257,-88.48542,-4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/20/2013 12:00:00 AM,9.756079,0,0.1675,23,100,89.81422,-88.48542,-4.8780394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/21/2013 12:00:00 AM,11.43,0,3.9516668,24,100,97.20163,-88.395966,-5.625547,0.08945323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/22/2013 12:00:00 AM,10.29,0,2.3833334,24,100,94.24584,-88.39188,-5.1409135,0.0040864907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/23/2013 12:00:00 AM,9,0,2.62125,24,100,90.93494,-88.39188,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/24/2013 12:00:00 AM,9.68,0,6.258333,24,100,92.67561,-88.39188,-4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/25/2013 12:00:00 AM,11.172973,0,4.66125,24,100,87.007195,-88.33031,-5.524915,0.061571117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/26/2013 12:00:00 AM,13.09,0,5.79125,24,100,100,-87.9656,-6.18029,0.3647097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/27/2013 12:00:00 AM,13.15,0,4.5270834,24,100,97.48453,-87.58832,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/28/2013 12:00:00 AM,10.387706,0,1.27,24,100,89.58553,-87.581085,-5.186618,0.0072352737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/29/2013 12:00:00 AM,12.17,0,2.0716667,24,100,99.13454,-87.38762,-5.8915367,0.19346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/30/2013 12:00:00 AM,12.39,0,4.5983334,24,100,99.71128,-87.157104,-5.9644876,0.23051256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,12/31/2013 12:00:00 AM,10.03775,0,3.6725001,24,100,91.65043,-87.157036,-5.018804,7.0986076E-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
