site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,8/9/2016 9:00:00 AM,26.184977,0,48.793064,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 10:00:00 AM,28.005774,0,43.847736,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 11:00:00 AM,29.702488,0,39.743042,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 12:00:00 PM,31.159489,0,36.562054,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 1:00:00 PM,32.277485,0,34.31562,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 2:00:00 PM,32.98029,0,32.983387,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 3:00:00 PM,33.22,0,32.54243,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 4:00:00 PM,32.98029,0,32.983387,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 5:00:00 PM,32.277485,0,34.31562,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 6:00:00 PM,31.159489,0,36.562054,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 7:00:00 PM,29.702488,0,39.743042,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 8:00:00 PM,28.005774,0,43.847736,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 9:00:00 PM,26.184977,0,48.793064,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 10:00:00 PM,24.364182,0,54.37583,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 11:00:00 PM,22.66747,0,60.232723,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 12:00:00 AM,20.487309,0,78.23771,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 1:00:00 AM,19.598942,0,82.660866,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 2:00:00 AM,19.040487,0,85.584984,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 3:00:00 AM,18.85,0,86.60885,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 4:00:00 AM,19.040466,0,85.585106,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 5:00:00 AM,19.598902,0,82.66108,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 6:00:00 AM,20.487251,0,78.23798,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 7:00:00 AM,21.644978,0,72.86762,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 8:00:00 AM,22.99318,0,67.129265,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 9:00:00 AM,24.43998,0,61.529934,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 10:00:00 AM,25.886782,0,56.45095,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 11:00:00 AM,27.23499,0,52.13976,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 12:00:00 PM,28.392721,0,48.732307,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 1:00:00 PM,29.28108,0,46.28762,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 2:00:00 PM,29.839525,0,44.82176,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 3:00:00 PM,30.03,0,44.333813,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 4:00:00 PM,29.839525,0,44.82176,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 5:00:00 PM,29.28108,0,46.28762,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 6:00:00 PM,28.392721,0,48.732307,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 7:00:00 PM,27.23499,0,52.13976,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 8:00:00 PM,25.886782,0,56.45095,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 9:00:00 PM,24.43998,0,61.529934,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 10:00:00 PM,22.99318,0,67.129265,0,
..\..\..\files\weather\daily\rome.csv,8/10/2016 11:00:00 PM,21.644978,0,72.86762,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 12:00:00 AM,20.090948,0,79.47735,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 1:00:00 AM,19.216883,0,83.90985,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 2:00:00 AM,18.66742,0,86.838165,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 3:00:00 AM,18.48,0,87.86314,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 4:00:00 AM,18.667398,0,86.83829,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 5:00:00 AM,19.216843,0,83.91005,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 6:00:00 AM,20.09089,0,79.47761,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 7:00:00 AM,21.229977,0,74.09087,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 8:00:00 AM,22.556473,0,68.3285,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 9:00:00 AM,23.97998,0,62.69878,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 10:00:00 AM,25.403488,0,57.5858,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 11:00:00 AM,26.729988,0,53.240616,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 12:00:00 PM,27.86908,0,49.802677,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 1:00:00 PM,28.743135,0,47.334053,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 2:00:00 PM,29.292591,0,45.85296,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 3:00:00 PM,29.48,0,45.3598,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 4:00:00 PM,29.292591,0,45.85296,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 5:00:00 PM,28.743135,0,47.334053,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 6:00:00 PM,27.86908,0,49.802677,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 7:00:00 PM,26.729988,0,53.240616,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 8:00:00 PM,25.403488,0,57.5858,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 9:00:00 PM,23.97998,0,62.69878,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 10:00:00 PM,22.556473,0,68.3285,0,
..\..\..\files\weather\daily\rome.csv,8/11/2016 11:00:00 PM,21.229977,0,74.09087,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 12:00:00 AM,17.59503,0,67.63404,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 1:00:00 AM,16.409481,0,72.911285,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 2:00:00 AM,15.664207,0,76.46472,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 3:00:00 AM,15.409999,0,77.72087,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 4:00:00 AM,15.66418,0,76.46486,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 5:00:00 AM,16.409426,0,72.911545,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 6:00:00 AM,17.594954,0,67.63435,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 7:00:00 AM,19.139967,0,61.389023,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 8:00:00 AM,20.939178,0,54.91829,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 9:00:00 AM,22.869972,0,48.813446,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 10:00:00 AM,24.800766,0,43.46158,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 11:00:00 AM,26.599983,0,39.06282,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 12:00:00 PM,28.145006,0,35.68317,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 1:00:00 PM,29.330544,0,33.312862,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 2:00:00 PM,30.075804,0,31.913927,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 3:00:00 PM,30.329998,0,31.45203,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 4:00:00 PM,30.075804,0,31.913927,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 5:00:00 PM,29.330544,0,33.312862,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 6:00:00 PM,28.145006,0,35.68317,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 7:00:00 PM,26.599983,0,39.06282,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 8:00:00 PM,24.800766,0,43.46158,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 9:00:00 PM,22.869972,0,48.813446,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 10:00:00 PM,20.939178,0,54.91829,0,
..\..\..\files\weather\daily\rome.csv,8/12/2016 11:00:00 PM,19.139967,0,61.389023,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 12:00:00 AM,17.449602,0,61.82897,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 1:00:00 AM,16.131353,0,67.22541,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 2:00:00 AM,15.302663,0,70.887596,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 3:00:00 AM,15.02,0,72.1875,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 4:00:00 AM,15.302631,0,70.88773,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 5:00:00 AM,16.131294,0,67.22566,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 6:00:00 AM,17.449518,0,61.829292,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 7:00:00 AM,19.167465,0,55.511974,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 8:00:00 AM,21.168064,0,49.05136,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 9:00:00 AM,23.31497,0,43.04183,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 10:00:00 AM,25.46188,0,37.848175,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 11:00:00 AM,27.462482,0,33.636368,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 12:00:00 PM,29.18044,0,30.438086,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 1:00:00 PM,30.498676,0,28.215912,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 2:00:00 PM,31.327354,0,26.912922,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 3:00:00 PM,31.61,0,26.484144,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 4:00:00 PM,31.327354,0,26.912922,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 5:00:00 PM,30.498676,0,28.215912,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 6:00:00 PM,29.18044,0,30.438086,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 7:00:00 PM,27.462482,0,33.636368,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 8:00:00 PM,25.46188,0,37.848175,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 9:00:00 PM,23.31497,0,43.04183,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 10:00:00 PM,21.168064,0,49.05136,0,
..\..\..\files\weather\daily\rome.csv,8/13/2016 11:00:00 PM,19.167465,0,55.511974,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 12:00:00 AM,19.829956,0,71.5539,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 1:00:00 AM,18.78823,0,76.34813,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 2:00:00 AM,18.13337,0,79.546265,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 3:00:00 AM,17.91,0,80.671326,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 4:00:00 AM,18.133345,0,79.546394,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 5:00:00 AM,18.788183,0,76.34834,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 6:00:00 AM,19.82989,0,71.55419,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 7:00:00 AM,21.187473,0,65.806076,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 8:00:00 AM,22.768415,0,59.7565,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 9:00:00 AM,24.464977,0,53.950615,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 10:00:00 AM,26.16154,0,48.772102,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 11:00:00 AM,27.742487,0,44.445843,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 12:00:00 PM,29.100077,0,41.074005,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 1:00:00 PM,30.141792,0,38.68191,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 2:00:00 PM,30.796642,0,37.258793,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 3:00:00 PM,31.02,0,36.786987,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 4:00:00 PM,30.796642,0,37.258793,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 5:00:00 PM,30.141792,0,38.68191,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 6:00:00 PM,29.100077,0,41.074005,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 7:00:00 PM,27.742487,0,44.445843,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 8:00:00 PM,26.16154,0,48.772102,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 9:00:00 PM,24.464977,0,53.950615,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 10:00:00 PM,22.768415,0,59.7565,0,
..\..\..\files\weather\daily\rome.csv,8/14/2016 11:00:00 PM,21.187473,0,65.806076,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 12:00:00 AM,21.063091,0,71.0273,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 1:00:00 AM,20.046793,0,75.62088,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 2:00:00 AM,19.407917,0,78.67915,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 3:00:00 AM,19.19,0,79.75389,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 4:00:00 AM,19.407892,0,78.67928,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 5:00:00 AM,20.046747,0,75.6211,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 6:00:00 AM,21.063026,0,71.02758,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 7:00:00 AM,22.387472,0,65.50488,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 8:00:00 AM,23.929825,0,59.673244,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 9:00:00 AM,25.584976,0,54.05618,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 10:00:00 AM,27.240128,0,49.027634,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 11:00:00 AM,28.782486,0,44.81203,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 12:00:00 PM,30.10694,0,41.516365,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 1:00:00 PM,31.123228,0,39.17259,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 2:00:00 PM,31.762093,0,37.77581,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 3:00:00 PM,31.98,0,37.312317,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 4:00:00 PM,31.762093,0,37.77581,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 5:00:00 PM,31.123228,0,39.17259,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 6:00:00 PM,30.10694,0,41.516365,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 7:00:00 PM,28.782486,0,44.81203,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 8:00:00 PM,27.240128,0,49.027634,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 9:00:00 PM,25.584976,0,54.05618,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 10:00:00 PM,23.929825,0,59.673244,0,
..\..\..\files\weather\daily\rome.csv,8/15/2016 11:00:00 PM,22.387472,0,65.50488,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 12:00:00 AM,20.846111,0,68.083,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 1:00:00 AM,19.763067,0,72.79444,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 2:00:00 AM,19.082232,0,75.943375,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 3:00:00 AM,18.850002,0,77.052246,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 4:00:00 AM,19.082205,0,75.943504,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 5:00:00 AM,19.763018,0,72.79467,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 6:00:00 AM,20.846043,0,68.08329,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 7:00:00 AM,22.257473,0,62.44948,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 8:00:00 AM,23.901121,0,56.539146,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 9:00:00 AM,25.664976,0,50.886673,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 10:00:00 AM,27.428833,0,45.86274,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 11:00:00 AM,29.072487,0,41.679565,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 12:00:00 PM,30.483925,0,38.42875,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 1:00:00 PM,31.56696,0,36.12789,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 2:00:00 PM,32.247784,0,34.76126,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 3:00:00 PM,32.48,0,34.30858,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 4:00:00 PM,32.247784,0,34.76126,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 5:00:00 PM,31.56696,0,36.12789,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 6:00:00 PM,30.483925,0,38.42875,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 7:00:00 PM,29.072487,0,41.679565,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 8:00:00 PM,27.428833,0,45.86274,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 9:00:00 PM,25.664976,0,50.886673,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 10:00:00 PM,23.901121,0,56.539146,0,
..\..\..\files\weather\daily\rome.csv,8/16/2016 11:00:00 PM,22.257473,0,62.44948,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 12:00:00 AM,21.179098,0,83.34398,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 1:00:00 AM,20.409126,0,87.38892,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 2:00:00 AM,19.925098,0,90.044495,1,
..\..\..\files\weather\daily\rome.csv,8/17/2016 3:00:00 AM,19.76,0,90.97094,1,
..\..\..\files\weather\daily\rome.csv,8/17/2016 4:00:00 AM,19.925081,0,90.04458,1,
..\..\..\files\weather\daily\rome.csv,8/17/2016 5:00:00 AM,20.409092,0,87.38911,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 6:00:00 AM,21.179049,0,83.34423,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 7:00:00 AM,22.18248,0,78.3851,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 8:00:00 AM,23.351002,0,73.02359,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 9:00:00 AM,24.604982,0,67.72417,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 10:00:00 AM,25.858963,0,62.853825,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 11:00:00 AM,27.027489,0,58.66803,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 12:00:00 PM,28.030926,0,55.3232,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 1:00:00 PM,28.80089,0,52.902187,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 2:00:00 PM,29.28491,0,51.441513,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 3:00:00 PM,29.45,0,50.95374,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 4:00:00 PM,29.28491,0,51.441513,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 5:00:00 PM,28.80089,0,52.902187,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 6:00:00 PM,28.030926,0,55.3232,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 7:00:00 PM,27.027489,0,58.66803,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 8:00:00 PM,25.858963,0,62.853825,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 9:00:00 PM,24.604982,0,67.72417,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 10:00:00 PM,23.351002,0,73.02359,0,
..\..\..\files\weather\daily\rome.csv,8/17/2016 11:00:00 PM,22.18248,0,78.3851,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 12:00:00 AM,21.380104,0,81.91683,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 1:00:00 AM,20.587883,0,86.00416,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 2:00:00 AM,20.089869,0,88.690735,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 3:00:00 AM,19.92,0,89.628586,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 4:00:00 AM,20.08985,0,88.69085,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 5:00:00 AM,20.587847,0,86.00434,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 6:00:00 AM,21.380053,0,81.9171,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 7:00:00 AM,22.412477,0,76.91439,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 8:00:00 AM,23.614765,0,71.51669,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 9:00:00 AM,24.904982,0,66.19327,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 10:00:00 AM,26.195196,0,61.311905,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 11:00:00 AM,27.397488,0,57.12563,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 12:00:00 PM,28.42992,0,53.786724,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 1:00:00 PM,29.222132,0,51.373672,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 2:00:00 PM,29.720139,0,49.91934,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 3:00:00 PM,29.89,0,49.433975,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 4:00:00 PM,29.720139,0,49.91934,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 5:00:00 PM,29.222132,0,51.373672,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 6:00:00 PM,28.42992,0,53.786724,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 7:00:00 PM,27.397488,0,57.12563,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 8:00:00 PM,26.195196,0,61.311905,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 9:00:00 PM,24.904982,0,66.19327,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 10:00:00 PM,23.614765,0,71.51669,0,
..\..\..\files\weather\daily\rome.csv,8/18/2016 11:00:00 PM,22.412477,0,76.91439,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 12:00:00 AM,21.46358,0,79.46106,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 1:00:00 AM,20.626066,0,83.65638,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 2:00:00 AM,20.09958,0,86.420944,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 3:00:00 AM,19.92,0,87.3873,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 4:00:00 AM,20.099562,0,86.42104,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 5:00:00 AM,20.626028,0,83.65657,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 6:00:00 AM,21.463526,0,79.4613,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 7:00:00 AM,22.554977,0,74.34452,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 8:00:00 AM,23.826002,0,68.84726,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 9:00:00 AM,25.18998,0,63.45108,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 10:00:00 AM,26.553959,0,58.526527,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 11:00:00 AM,27.824987,0,54.322277,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 12:00:00 PM,28.916445,0,50.98243,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 1:00:00 PM,29.753948,0,48.57643,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 2:00:00 PM,30.280426,0,47.129635,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 3:00:00 PM,30.46,0,46.647316,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 4:00:00 PM,30.280426,0,47.129635,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 5:00:00 PM,29.753948,0,48.57643,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 6:00:00 PM,28.916445,0,50.98243,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 7:00:00 PM,27.824987,0,54.322277,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 8:00:00 PM,26.553959,0,58.526527,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 9:00:00 PM,25.18998,0,63.45108,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 10:00:00 PM,23.826002,0,68.84726,0,
..\..\..\files\weather\daily\rome.csv,8/19/2016 11:00:00 PM,22.554977,0,74.34452,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 12:00:00 AM,22.533964,0,72.51241,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 1:00:00 AM,21.593153,0,76.79255,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 2:00:00 AM,21.00173,0,79.628365,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 3:00:00 AM,20.8,0,80.62243,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 4:00:00 AM,21.001709,0,79.62846,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 5:00:00 AM,21.593111,0,76.792755,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 6:00:00 AM,22.533905,0,72.51267,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 7:00:00 AM,23.759975,0,67.331924,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 8:00:00 AM,25.187767,0,61.81663,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 9:00:00 AM,26.719978,0,56.456722,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 10:00:00 AM,28.25219,0,51.614815,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 11:00:00 AM,29.679987,0,47.520782,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 12:00:00 PM,30.906063,0,44.295982,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 1:00:00 PM,31.846867,0,41.988663,0,
..\..\..\files\weather\daily\rome.csv,8/20/2016 2:00:00 PM,32.43828,0,40.607815,0,
