site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/27/2020 12:00:00 AM,17.02,0,9.805,24,100,100,0,-7.0622797,1.4477205,0,980.8129,36.326405,77.16118,77,39.194107,1,0,0,0,0,0,1,0,138,0,0,121,120,0,145,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/28/2020 12:00:00 AM,19.29,0,11.270416,24,100,100,0,-7.407984,2.237017,0,980.8129,36.326405,77.16118,77,39.194107,0,0,0,0,0,0,1,0,138,0,0,121,120,0,146,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/29/2020 12:00:00 AM,17.327068,0,10.585417,24,100,100,0,-7.1143417,1.5491925,0,980.8129,36.326405,77.16118,77,39.194107,0,0,0,0,0,0,1,0,138,0,0,121,120,0,147,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/30/2020 12:00:00 AM,20.3,0,10.401249,24,100,100,0,-7.536946,2.6130538,0.40166575,981.2146,36.34128,77.16156,77,39.1922,1,0,0,0,0,0,1,0,139,0,0,121,120,0,148,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/1/2020 12:00:00 AM,21.11,0,8.687084,24,100,100,0,-7.6314545,2.9235458,1.3219761,982.53656,36.390244,77.16281,77,39.185944,1,0,0,0,0,0,1,0,140,0,0,121,120,0,149,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/2/2020 12:00:00 AM,21.04,0,10.904167,24,100,100,0,-7.6235743,2.8964262,1.2466128,983.7832,36.436417,77.16399,77,39.18007,1,0,0,0,0,0,1,0,141,0,0,121,120,0,150,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/3/2020 12:00:00 AM,24.88099,0,10.81,24,100,100,0,-7.9904337,4.450061,4.7870946,988.5703,36.613716,77.1685,77,39.157486,1,0,0,1,0,0,1,0,142,0,0,122,120,0,151,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/4/2020 12:00:00 AM,29.15,0,16.840418,24,100,100,0,-8.284735,6.2902656,7.7414875,996.3118,36.900436,77.175804,77,39.12098,1,0,0,1,1,0,1,1,143,0,0,123,121,0,152,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/5/2020 12:00:00 AM,22.57,0,12.732083,24,100,100,0,-7.78467,3.50033,2.7836819,999.0955,37.003536,77.17844,77,39.10782,1,0,0,1,1,0,1,0,144,0,0,124,122,0,153,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/6/2020 12:00:00 AM,23.42,0,13.162917,24,100,100,0,-7.8650723,3.8449275,3.5588803,1002.6544,37.13535,77.18179,77,39.091034,1,0,0,1,1,0,1,0,145,0,0,125,123,0,154,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/7/2020 12:00:00 AM,21.61,0,11.4070835,24,100,100,0,-7.6862564,3.118744,1.8443303,1004.4988,37.20366,77.18353,77,39.082336,1,0,0,0,0,0,1,0,146,0,0,125,123,0,155,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/8/2020 12:00:00 AM,17.21,0,11.727917,24,100,100,0,-7.0947123,1.5102873,0,1004.4988,37.20366,77.18353,77,39.082336,1,0,0,0,0,0,1,0,147,0,0,125,123,0,156,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/9/2020 12:00:00 AM,19.24,0,9.992916,24,100,100,0,-7.4012475,2.2187524,0,1004.4988,37.20366,77.18353,77,39.082336,0,0,0,0,0,0,1,0,147,0,0,125,123,0,157,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/10/2020 12:00:00 AM,21.49,0,8.227917,24,100,100,0,-7.673336,3.0716636,1.7213223,1006.2201,37.26741,77.18516,77,39.07421,0,0,0,0,0,0,1,0,147,0,0,125,123,0,158,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/11/2020 12:00:00 AM,21.42,0,8.5304165,24,100,100,0,-7.6657333,3.044267,1.6489146,1007.869,37.328484,77.186714,77,39.06643,0,0,0,0,0,0,1,0,147,0,0,125,123,0,159,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/12/2020 12:00:00 AM,20.18,0,11.274583,24,100,100,0,-7.5222993,2.5677009,0.25126404,1008.1203,37.337788,77.18695,77,39.065247,1,0,0,0,0,0,1,0,148,0,0,125,123,0,160,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/13/2020 12:00:00 AM,16.33,0,10.618333,24,100,100,0,-6.9381504,1.2268493,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,161,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/14/2020 12:00:00 AM,16.37963,0,9.004167,24,100,100,0,-6.9474277,1.2423868,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,162,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/15/2020 12:00:00 AM,19.19,0,9.880417,24,100,100,0,-7.3944764,2.2005239,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,163,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/16/2020 12:00:00 AM,18.43,0,11.752084,24,100,100,0,-7.287032,1.927968,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,164,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/17/2020 12:00:00 AM,17.06,0,6.9691663,24,100,100,0,-7.0691676,1.4608322,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,165,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/18/2020 12:00:00 AM,17.12,0,6.9529166,24,100,100,0,-7.079439,1.480561,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,166,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/19/2020 12:00:00 AM,18.33,0,7.040833,24,100,100,0,-7.272231,1.8927687,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,167,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/20/2020 12:00:00 AM,18.85,0,7.48125,24,100,100,0,-7.34748,2.0775201,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,168,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/21/2020 12:00:00 AM,19.2,0,6.585417,24,100,100,0,-7.3958335,2.204167,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,169,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/22/2020 12:00:00 AM,19.39,0,6.4958334,24,100,100,0,-7.4213514,2.2736485,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,170,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/23/2020 12:00:00 AM,19.65,0,6.8537498,24,100,100,0,-7.455471,2.369529,0,1008.1203,37.337788,77.18695,77,39.065247,0,0,0,0,0,0,1,0,148,0,0,125,123,0,171,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/24/2020 12:00:00 AM,20.53,0,6.9645834,24,100,100,0,-7.56454,2.7004604,0.6760746,1008.7964,37.362827,77.18759,77,39.062042,0,0,0,0,0,0,1,0,148,0,0,125,123,0,172,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/25/2020 12:00:00 AM,17.61,0,12.749582,24,100,100,0,-7.160704,1.644296,0,1008.7964,37.362827,77.18759,77,39.062042,0,0,0,0,0,0,1,0,148,0,0,125,123,0,173,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/26/2020 12:00:00 AM,18.33,0,11.109167,24,100,100,-7.272231,-7.272231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/27/2020 12:00:00 AM,18.44,0,10.545834,24,100,100,-14.560734,-7.288503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/28/2020 12:00:00 AM,15.4,0,8.6075,24,100,100,-21.31398,-6.753247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/29/2020 12:00:00 AM,14.834702,0,8.480417,24,100,100,-27.943504,-6.629524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/30/2020 12:00:00 AM,17.38,0,6.99,24,100,100,-35.066635,-7.12313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/31/2020 12:00:00 AM,19.12,0,9.480417,24,100,100,-42.451572,-7.3849373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/1/2020 12:00:00 AM,20.04,0,8.597083,24,100,100,-49.956562,-7.50499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/2/2020 12:00:00 AM,17.81,0,9.1925,24,100,100,-57.14915,-7.1925883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/3/2020 12:00:00 AM,17.79,0,8.50625,24,100,100,-64.338585,-7.1894326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/4/2020 12:00:00 AM,17.97,0,7.326667,24,100,100,-71.55617,-7.2175846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/5/2020 12:00:00 AM,18.68,0,8.729167,24,100,100,-78.87951,-7.3233404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/6/2020 12:00:00 AM,16.42,0,11.047084,24,100,100,-85.83444,-6.954933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/7/2020 12:00:00 AM,15.47,0,11.773749,24,100,100,-92.60238,-6.767938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/8/2020 12:00:00 AM,18.12,0,8.75625,24,100,100,-99.842995,-7.240618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/9/2020 12:00:00 AM,18.53,0,6.15125,24,100,100,-107.14467,-7.301673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/10/2020 12:00:00 AM,20.4,0,6.460833,24,100,100,-104.49369,-7.54902,2.6509802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/11/2020 12:00:00 AM,20.29,0,7.590833,24,100,100,-101.88442,-7.5357323,2.6092684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/12/2020 12:00:00 AM,19.19,0,6.715833,24,100,100,-99.6839,-7.3944764,2.2005239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/13/2020 12:00:00 AM,18.13,0,7.4125004,24,100,100,-97.86104,-7.24214,1.8228596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/14/2020 12:00:00 AM,16.62,0,9.757084,24,100,100,-96.54262,-6.9915767,1.3184237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/15/2020 12:00:00 AM,17.8,0,9.455,24,100,100,-94.833626,-7.191011,1.7089885,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/16/2020 12:00:00 AM,17.9,0,9.312084,24,100,100,-93.09033,-7.206704,1.7432959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/17/2020 12:00:00 AM,17.87,0,8.793751,24,100,100,-91.357346,-7.202015,1.7329857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/18/2020 12:00:00 AM,12.914215,0,11.559167,24,100,100,-91.028534,-6.1282973,0.32881016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/19/2020 12:00:00 AM,15.13,0,9.540833,24,100,100,-90.158844,-6.6953073,0.8696927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/20/2020 12:00:00 AM,17.27,0,5.9633336,24,100,100,-88.62865,-7.104806,1.530194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/21/2020 12:00:00 AM,11.46,0,7.8450003,24,100,97.27979,-88.535645,-5.636998,0.09300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/22/2020 12:00:00 AM,8.69,0,6.9708333,24,100,90.144875,-88.535645,-4.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/23/2020 12:00:00 AM,13.469022,0,5.485417,24,100,88.62208,-88.08891,-6.287778,0.44673297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/24/2020 12:00:00 AM,15.78,0,7.978333,24,100,100,-87.03034,-6.8314323,1.0585678,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/25/2020 12:00:00 AM,12.2,0,9.493334,24,100,99.21314,-86.83198,-5.9016395,0.19836062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/26/2020 12:00:00 AM,13.136138,0,8.1345825,24,100,100,-86.45762,-6.193706,0.37436274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/27/2020 12:00:00 AM,15.39,0,6.7516665,24,100,100,-85.513756,-6.7511373,0.943863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/28/2020 12:00:00 AM,15.63,0,4.3362503,24,100,100,-84.49978,-6.8010235,1.0139763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/29/2020 12:00:00 AM,13.9,0,6.24,24,100,100,-83.95266,-6.402878,0.54712224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/30/2020 12:00:00 AM,11.09,0,9.476666,24,100,96.31725,-83.89909,-5.4914336,0.053566292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/1/2020 12:00:00 AM,11.67,0,4.536667,24,100,97.827324,-83.7796,-5.71551,0.119490154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/2/2020 12:00:00 AM,12.48,0,3.965,24,100,99.94748,-83.533195,-5.9935894,0.24641018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/3/2020 12:00:00 AM,13.45,0,8.333333,24,100,100,-83.09072,-6.282528,0.44247207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/4/2020 12:00:00 AM,10.52,0,5.5445833,24,100,94.83999,-83.077866,-5.2471485,0.012851733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/5/2020 12:00:00 AM,13.75923,0,3.4404166,24,100,98.16674,-82.56432,-6.3660755,0.5135392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/6/2020 12:00:00 AM,16.12,0,10.63125,24,100,100,-81.40259,-6.898263,1.1617372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/7/2020 12:00:00 AM,16.27,0,6.4458337,24,100,100,-80.19445,-6.9268594,1.2081409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/8/2020 12:00:00 AM,11.69,0,4.8866663,24,100,97.879524,-80.07229,-5.72284,0.12215991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/9/2020 12:00:00 AM,12.02,0,8.2225,24,100,98.74187,-79.90256,-5.840266,0.16973385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/10/2020 12:00:00 AM,10.12,0,7.2783337,24,100,93.80743,-79.90185,-5.0592885,0.0007114611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/11/2020 12:00:00 AM,9.77,0,5.4016666,24,100,92.90679,-79.90185,-4.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/12/2020 12:00:00 AM,9.542691,0,5.395,24,100,86.780914,-79.90185,-4.7713456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/13/2020 12:00:00 AM,11.18,0,4.4058332,24,100,96.55112,-79.83958,-5.527728,0.062271945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/14/2020 12:00:00 AM,10.45599,0,5.416667,24,100,94.633194,-79.829636,-5.218052,0.009942949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/15/2020 12:00:00 AM,12.25,0,4.38375,24,100,99.34416,-79.623,-5.9183674,0.20663266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/16/2020 12:00:00 AM,12.5,0,3.470833,24,100,100,-79.373,-6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/17/2020 12:00:00 AM,13.56,0,1.6983334,24,100,100,-78.905685,-6.3126845,0.46731573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/18/2020 12:00:00 AM,13.4,0,2.8195834,24,100,100,-78.47434,-6.2686567,0.4313432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/19/2020 12:00:00 AM,13.06,0,3.0841665,24,100,100,-78.11586,-6.1715164,0.358484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/20/2020 12:00:00 AM,12.21,0,4.1183333,24,100,99.23933,-77.915855,-5.904996,0.20000409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/21/2020 12:00:00 AM,13.31,0,4.59625,24,100,100,-77.50428,-6.2434263,0.4115741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/22/2020 12:00:00 AM,12.54,0,5.848333,24,100,100,-77.24704,-6.012759,0.2572408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/23/2020 12:00:00 AM,13.08,0,4.9066668,24,100,100,-76.88441,-6.17737,0.36262995,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/24/2020 12:00:00 AM,12.6,0,5.5066667,24,100,100,-76.61615,-6.031746,0.26825404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/25/2020 12:00:00 AM,14.51,0,10.38375,24,100,100,-75.91525,-6.5541005,0.7008994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/26/2020 12:00:00 AM,13.07,0,7.787917,24,100,91.91072,-75.554695,-6.174445,0.36055464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/27/2020 12:00:00 AM,6.93,0,4.3066664,24,100,85.70247,-75.554695,-3.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/28/2020 12:00:00 AM,9.414659,0,4.7312503,24,100,86.00296,-75.554695,-4.7073293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/29/2020 12:00:00 AM,11.03,0,5.73875,24,100,96.16142,-75.50661,-5.4669085,0.048091546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/30/2020 12:00:00 AM,12.55,0,7.0037503,24,100,100,-75.24754,-6.0159364,0.25906378,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,12/31/2020 12:00:00 AM,11.54,0,4.9674997,24,100,97.488266,-75.14479,-5.6672444,0.10275563,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
