site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/5/2020 12:00:00 AM,28.05,0,12.945834,24,100,100,0,-8.217469,5.8075304,7.063468,849.2702,31.454453,77.037056,77,39.81472,1,0,0,1,1,0,1,1,129,0,0,124,107,1,135,70,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/6/2020 12:00:00 AM,28.25,0,14.548334,24,100,100,0,-8.230089,5.8949113,7.190859,856.46106,31.720781,77.04384,77,39.780807,1,0,0,1,1,0,1,1,130,0,0,125,108,1,136,71,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/7/2020 12:00:00 AM,27.6,0,16.575832,24,100,100,0,-8.188406,5.611594,6.7700415,863.2311,31.97152,77.05023,77,39.74884,1,0,0,1,1,0,1,1,131,0,0,126,109,1,137,72,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/8/2020 12:00:00 AM,26.61,0,16.461666,24,100,100,0,-8.121007,5.1839933,6.090676,869.3218,32.1971,77.05598,77,39.720116,1,0,0,1,1,0,1,0,132,0,0,127,110,1,138,72,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/9/2020 12:00:00 AM,26.42,0,15.967084,24,100,100,0,-8.107494,5.1025057,5.954852,875.2766,32.417652,77.0616,77,39.692,1,0,0,1,1,0,1,0,133,0,0,128,111,1,139,72,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/10/2020 12:00:00 AM,28.65,0,14.373333,24,100,100,0,-8.254799,6.0702004,7.4401236,882.71674,32.693214,77.06862,77,39.656906,1,0,0,1,1,0,1,1,134,0,0,129,112,1,140,73,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/11/2020 12:00:00 AM,28.42,0,16.345835,24,100,100,0,-8.240675,5.9693246,7.2976913,890.0144,32.963497,77.0755,77,39.622498,1,0,0,1,1,0,1,1,135,0,0,130,113,1,141,74,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/12/2020 12:00:00 AM,28.79,0,17.57375,24,100,100,0,-8.263286,6.131715,7.5256453,897.54004,33.24222,77.0826,77,39.586983,1,0,0,1,1,0,1,1,136,0,0,131,114,1,142,75,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/13/2020 12:00:00 AM,29.7,0,16.300833,24,100,100,0,-8.316498,6.533502,8.060055,905.6001,33.540745,77.09021,77,39.54895,1,0,0,1,1,0,1,1,137,0,0,132,115,1,143,76,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/14/2020 12:00:00 AM,30.02,0,16.732502,24,100,100,0,-8.334444,6.6755567,8.239246,913.83936,33.8459,77.097984,77,39.51008,1,0,0,1,1,0,1,1,138,0,0,133,116,1,144,77,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/15/2020 12:00:00 AM,29.76,0,15.642501,24,100,100,0,-8.319893,6.5601077,8.093996,921.93335,34.14568,77.10562,77,39.471893,1,0,0,1,1,0,1,1,139,0,0,134,117,1,145,78,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/16/2020 12:00:00 AM,29.2,0,15.687082,24,100,100,0,-8.287672,6.312329,7.771006,929.70435,34.433495,77.11295,77,39.435234,1,0,0,1,1,0,1,1,140,0,0,135,118,1,146,79,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/17/2020 12:00:00 AM,30.24,0,15.447083,24,100,100,0,-8.346561,6.773439,8.359835,938.0642,34.74312,77.12084,77,39.39579,1,0,0,1,1,0,1,1,141,0,0,136,119,1,147,80,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/18/2020 12:00:00 AM,30.32,0,16.780416,24,100,100,0,-8.350924,6.8090763,8.403162,946.46735,35.054348,77.12878,77,39.356117,1,0,0,1,1,0,1,1,142,0,0,137,120,1,148,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/19/2020 12:00:00 AM,25.97,0,17.105,24,100,100,0,-8.074701,4.9102983,5.6259956,952.0933,35.262714,77.13408,77,39.329605,1,0,0,1,1,0,1,0,143,0,0,138,121,1,149,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/20/2020 12:00:00 AM,25.58,0,13.73875,24,100,100,0,-8.045347,4.7446523,5.3326874,957.426,35.46022,77.139114,77,39.30443,1,0,0,1,1,0,1,0,144,0,0,139,122,1,150,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/21/2020 12:00:00 AM,25.84,0,13.065834,24,100,100,0,-8.065016,4.8549848,5.529092,962.95514,35.665005,77.14433,77,39.278336,1,0,0,1,1,0,1,0,145,0,0,140,123,1,151,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/22/2020 12:00:00 AM,26.02,0,14.170416,24,100,100,0,-8.078402,4.931599,5.6630387,968.61816,35.87475,77.14967,77,39.251633,1,0,0,1,1,0,1,0,146,0,0,141,124,1,152,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/23/2020 12:00:00 AM,23.99,0,15.332917,24,100,100,0,-7.915798,4.0792017,4.0528746,972.671,36.024853,77.153496,77,39.23252,1,0,0,1,1,0,1,0,147,0,0,142,125,1,153,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/24/2020 12:00:00 AM,23.13,0,15.36125,24,100,100,0,-7.838305,3.7266946,3.2997966,975.9708,36.147068,77.15662,77,39.21692,1,0,0,1,1,0,1,0,148,0,0,143,126,1,154,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/25/2020 12:00:00 AM,24.67,0,14.402083,24,100,100,0,-7.9732466,4.3617535,4.617251,980.5881,36.318077,77.16097,77,39.195137,1,0,0,1,1,0,1,0,149,0,0,144,127,1,155,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/26/2020 12:00:00 AM,23.94,0,12.682084,24,100,100,0,-7.9114456,4.0585546,4.0103245,984.5984,36.466606,77.16476,77,39.176216,1,0,0,1,1,0,1,0,150,0,0,145,128,1,156,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/27/2020 12:00:00 AM,19.78,0,9,24,100,100,0,-7.472194,2.4178061,0,984.5984,36.466606,77.16476,77,39.176216,1,0,0,0,0,0,1,0,151,0,0,145,128,1,157,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/28/2020 12:00:00 AM,16.78,0,7.9629164,24,100,100,0,-7.0202622,1.369738,0,984.5984,36.466606,77.16476,77,39.176216,0,0,0,0,0,0,1,0,151,0,0,145,128,1,158,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/29/2020 12:00:00 AM,18.487898,0,10.468751,24,100,100,0,-7.295528,1.9484209,0,984.5984,36.466606,77.16476,77,39.176216,0,0,0,0,0,0,1,0,151,0,0,145,128,1,159,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/30/2020 12:00:00 AM,21.66,0,8.394583,24,100,100,0,-7.6915975,3.1384025,1.8951781,986.4936,36.5368,77.16654,77,39.16729,0,0,0,0,0,0,1,0,151,0,0,145,128,1,160,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/1/2020 12:00:00 AM,22.02,0,9.044583,24,100,100,0,-7.7293367,3.2806633,2.254706,988.7483,36.620308,77.16867,77,39.156647,0,0,0,0,0,0,1,0,151,0,0,145,128,1,161,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/2/2020 12:00:00 AM,21.4,0,11.08,24,100,100,0,-7.6635513,3.0364485,1.6281347,990.3764,36.68061,77.170204,77,39.14898,1,0,0,0,0,0,1,0,152,0,0,145,128,1,162,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/3/2020 12:00:00 AM,20.25,0,13.1475,24,100,100,0,-7.5308642,2.5941358,0.33979124,990.7162,36.69319,77.170525,77,39.147377,1,0,0,0,1,0,1,0,153,0,0,145,129,1,163,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/4/2020 12:00:00 AM,21.91,0,13.034166,24,100,100,0,-7.717937,3.237063,2.1460354,992.86224,36.772675,77.172554,77,39.13723,1,0,0,0,1,0,1,0,154,0,0,145,130,1,164,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/5/2020 12:00:00 AM,20.93,0,11.71375,24,100,100,0,-7.611085,2.8539155,1.1269127,993.98914,36.81441,77.173615,77,39.131927,1,0,0,0,0,0,1,0,155,0,0,145,130,1,165,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/6/2020 12:00:00 AM,20.32,0,10.797501,24,100,100,0,-7.53937,2.6206298,0.4261508,994.4153,36.830196,77.17402,77,39.129906,1,0,0,0,0,0,1,0,156,0,0,145,130,1,166,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/7/2020 12:00:00 AM,20.84,0,8.942916,24,100,100,0,-7.600768,2.8192322,1.0277386,995.443,36.86826,77.17499,77,39.12506,1,0,0,0,0,0,1,0,157,0,0,145,130,1,167,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/8/2020 12:00:00 AM,20.14,0,9.828751,24,100,100,0,-7.5173783,2.5526214,0.1994012,995.6424,36.875645,77.17518,77,39.124107,0,0,0,0,0,0,1,0,157,0,0,145,130,1,168,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/9/2020 12:00:00 AM,21.29,0,7.5066667,24,100,100,0,-7.6514797,2.9935207,1.5131011,997.1555,36.931686,77.176605,77,39.116974,0,0,0,0,0,0,1,0,157,0,0,145,130,1,169,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/10/2020 12:00:00 AM,20.94,0,7.7370834,24,100,100,0,-7.6122255,2.8577747,1.1378615,998.2934,36.973827,77.17767,77,39.111633,0,0,0,0,0,0,1,0,157,0,0,145,130,1,170,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/11/2020 12:00:00 AM,21.62,0,9.418334,24,100,100,0,-7.6873264,3.1226737,1.8545189,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,171,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/12/2020 12:00:00 AM,15.8,0,7.241667,24,100,100,0,-6.835443,1.0645571,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,172,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/13/2020 12:00:00 AM,16.38,0,5.59625,24,100,100,0,-6.947497,1.2425027,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,173,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/14/2020 12:00:00 AM,17.07,0,3.9075003,24,100,100,0,-7.0708847,1.4641153,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,174,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/15/2020 12:00:00 AM,17.49,0,4.2283335,24,100,100,0,-7.1412234,1.6037765,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,175,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/16/2020 12:00:00 AM,13.73,0,7.6270833,24,100,100,0,-6.3583393,0.50666046,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,176,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/17/2020 12:00:00 AM,15.88,0,7.2908335,24,100,100,0,-6.851385,1.0886147,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,177,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/18/2020 12:00:00 AM,17.43,0,6.3999996,24,100,100,0,-7.131383,1.5836173,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,178,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/19/2020 12:00:00 AM,17.62,0,6.5608335,24,100,100,0,-7.162316,1.6476847,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,179,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/20/2020 12:00:00 AM,16.92,0,5.0216665,24,100,100,0,-7.044917,1.4150828,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,180,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/21/2020 12:00:00 AM,17.25,0,6.2354164,24,100,100,0,-7.101449,1.5235507,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,181,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/22/2020 12:00:00 AM,18.16,0,6.8620834,24,100,100,0,-7.246696,1.8333038,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,182,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/23/2020 12:00:00 AM,17.32,0,7.9024997,24,100,100,0,-7.113164,1.5468359,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,183,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/24/2020 12:00:00 AM,16.73,0,9.7,24,100,100,0,-7.011357,1.353643,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,184,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/25/2020 12:00:00 AM,18.72,0,12.62875,24,100,100,0,-7.3290596,2.03094,0,1000.1479,37.042515,77.17943,77,39.10286,0,0,0,0,0,0,1,0,157,0,0,145,130,1,185,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/26/2020 12:00:00 AM,19.65,0,11.2804165,24,100,100,-7.455471,-7.455471,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/27/2020 12:00:00 AM,18.52,0,12.476666,24,100,100,-14.755688,-7.300216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/28/2020 12:00:00 AM,16.37,0,7.924166,24,100,100,-21.70132,-6.9456325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/29/2020 12:00:00 AM,16.98,0,5.5337496,24,100,100,-28.75668,-7.055359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/30/2020 12:00:00 AM,17.44,0,6.59,24,100,100,-35.889706,-7.1330276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/31/2020 12:00:00 AM,17.99,0,7.7262497,24,100,100,-43.110382,-7.2206783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/1/2020 12:00:00 AM,17.9,0,7.3525,24,100,100,-50.317085,-7.206704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/2/2020 12:00:00 AM,16.23,0,6.175833,24,100,100,-57.23637,-6.9192853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/3/2020 12:00:00 AM,17.22,0,9.573333,24,100,100,-64.33277,-7.0963993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/4/2020 12:00:00 AM,17.25,0,10.54,24,100,100,-71.43422,-7.101449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/5/2020 12:00:00 AM,17.04,0,9.867084,24,100,100,-78.49995,-7.065728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/6/2020 12:00:00 AM,17.46,0,10.1025,24,100,100,-85.63626,-7.1363115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/7/2020 12:00:00 AM,16.92,0,6.3337502,24,100,100,-92.681175,-7.044917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/8/2020 12:00:00 AM,17.52,0,2.9516666,24,100,100,-99.82729,-7.1461186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/9/2020 12:00:00 AM,15.98,0,2.5679166,24,100,100,-106.69838,-6.871089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/10/2020 12:00:00 AM,15.28,0,3.4299998,24,100,100,-105.786125,-6.727749,0.91225123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/11/2020 12:00:00 AM,14.34,0,3.1987503,24,100,100,-105.12937,-6.51325,0.6567504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/12/2020 12:00:00 AM,11.5,0,3.2387502,24,100,97.38401,-105.03155,-5.652174,0.097826086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/13/2020 12:00:00 AM,12.18,0,4.80375,24,100,99.160736,-104.83646,-5.89491,0.19509037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/14/2020 12:00:00 AM,12.13,0,4.4483333,24,100,99.029785,-104.649445,-5.8779883,0.18701155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/15/2020 12:00:00 AM,12.27,0,4.869167,24,100,99.39658,-104.43947,-5.9250207,0.2099797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/16/2020 12:00:00 AM,12.81,0,4.9475,24,100,100,-104.13127,-6.0967994,0.30820072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/17/2020 12:00:00 AM,12.39,0,7.06125,24,100,99.71128,-103.90076,-5.9644876,0.23051256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/18/2020 12:00:00 AM,13.65,0,3.9979167,24,100,100,-103.41275,-6.336996,0.48800358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/19/2020 12:00:00 AM,12.94,0,1.6416667,24,100,100,-103.078766,-6.136012,0.33398756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/20/2020 12:00:00 AM,12.57,0,1.4987501,24,100,100,-102.81604,-6.022275,0.2627247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/21/2020 12:00:00 AM,12.7,0,2.5108333,24,100,99.21971,-102.52903,-6.062992,0.28700784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/22/2020 12:00:00 AM,8.94,0,0,24,100,90.78185,-102.52903,-4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/23/2020 12:00:00 AM,9.39,0,0,24,100,91.932,-102.52903,-4.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/24/2020 12:00:00 AM,9.25,0,0,24,100,91.57368,-102.52903,-4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/25/2020 12:00:00 AM,9.66,0,0,24,100,92.624275,-102.52903,-4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/26/2020 12:00:00 AM,11.18,0,0,24,100,96.55112,-102.46676,-5.527728,0.062271945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/27/2020 12:00:00 AM,10.19,0,0,24,100,93.987885,-102.46499,-5.0932283,0.0017713367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/28/2020 12:00:00 AM,9.02,0,0.01125,24,100,90.98598,-102.46499,-4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/29/2020 12:00:00 AM,6.92,0,0.29666668,24,100,85.677444,-102.46499,-3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/30/2020 12:00:00 AM,7.31,0,0.87208337,23,100,86.65527,-102.46499,-3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/1/2020 12:00:00 AM,6.02,0,0,17,100,83.43553,-102.46499,-3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/2/2020 12:00:00 AM,5.08,0,0.07125,16,100,76.88686,-102.46499,-2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/3/2020 12:00:00 AM,3.4227366,0,1.6591667,24,89.708916,74.89931,-102.46499,-1.7113683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/4/2020 12:00:00 AM,7.5965967,0,0.46958336,24,100,78.50543,-102.46499,-3.7982984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/5/2020 12:00:00 AM,10.498668,0,0.21291667,24,100,90.67983,-102.45315,-5.237491,0.011842907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/6/2020 12:00:00 AM,12.3,0,5.05375,24,100,99.47522,-102.238106,-5.9349594,0.21504068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/7/2020 12:00:00 AM,11.9,0,3.7245834,24,100,97.74195,-102.086426,-5.7983193,0.15168062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/8/2020 12:00:00 AM,8.54,0,2.82375,24,100,89.763374,-102.086426,-4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/9/2020 12:00:00 AM,6.43,0,0.96833336,24,100,84.454285,-102.086426,-3.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/10/2020 12:00:00 AM,6.1028843,0,3.8129168,24,100,83.28681,-102.086426,-3.0514421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/11/2020 12:00:00 AM,7.15,0,1.3604168,24,100,86.253654,-102.086426,-3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/12/2020 12:00:00 AM,6.78,0,1.5333334,24,100,85.327354,-102.086426,-3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/13/2020 12:00:00 AM,6.86,0,0,19,100,85.52735,-102.086426,-3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/14/2020 12:00:00 AM,7.63,0,0,21,100,87.46038,-102.086426,-3.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/15/2020 12:00:00 AM,8.08,0,0,21,100,88.59676,-102.086426,-4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,12/16/2020 12:00:00 AM,7.1356792,0,0.020416668,19,100,84.70342,-102.086426,-3.5678396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
