site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,10/1/2011 12:00:00 AM,29.59,0,12.244167,24,100,100,0,-8.31024,6.48476,7.9974165,1331.926,49.330593,79.01438,79,29.928093,1,0,0,1,1,0,1,1,157,0,0,140,141,1,179,133,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/2/2011 12:00:00 AM,29.85,0,13.928333,24,100,100,0,-8.324958,6.6000423,8.144612,1340.0707,49.632248,79.01961,79,29.901962,1,0,0,1,1,0,1,1,158,0,0,141,142,1,180,134,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/3/2011 12:00:00 AM,29.48,0,13.412085,24,100,100,0,-8.303935,6.4360647,7.934242,1348.0049,49.92611,79.0247,79,29.876518,1,0,0,1,1,0,1,1,159,0,0,142,143,1,181,135,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/4/2011 12:00:00 AM,29.95,0,12.982917,24,100,100,0,-8.330551,6.644449,8.200432,1356.2053,50.229828,79.02995,79,29.850235,1,0,0,1,1,0,1,1,160,0,0,143,144,1,182,136,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/5/2011 12:00:00 AM,29.38,0,12.55,24,100,100,0,-8.2981615,6.391838,7.8763437,1364.0817,50.52154,79.035,79,29.824982,1,0,0,1,1,0,1,1,161,0,0,144,145,1,183,137,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/6/2011 12:00:00 AM,30.05,0,11.639584,24,100,100,0,-8.336106,6.6888933,8.255813,1372.3375,50.82732,79.0403,79,29.798508,1,0,0,1,1,0,1,1,162,0,0,145,146,1,184,138,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/7/2011 12:00:00 AM,28.46,0,11.887083,24,100,100,0,-8.243148,5.9868517,7.322635,1379.6602,51.098526,79.045,79,29.77501,1,0,0,1,0,0,1,1,163,0,0,146,146,1,185,139,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/8/2011 12:00:00 AM,26.95,0,12.323334,24,100,100,0,-8.144712,5.330288,6.329314,1385.9895,51.332943,79.04906,79,29.754715,1,0,0,1,1,0,1,1,164,0,0,147,147,1,186,140,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/9/2011 12:00:00 AM,24.25,0,7.9874997,24,100,100,0,-7.938144,4.186856,4.271783,1390.2612,51.491158,79.051796,79,29.74102,1,0,0,1,1,0,1,0,165,0,0,148,148,1,187,140,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/10/2011 12:00:00 AM,21.9,0,7.0150003,24,100,100,0,-7.716895,3.2331047,2.1361058,1392.3973,51.570274,79.05316,79,29.734192,0,0,0,0,0,0,1,0,165,0,0,148,148,1,188,140,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/11/2011 12:00:00 AM,20.920515,0,7.20625,24,100,100,0,-7.6100016,2.8502562,1.1165147,1393.5138,51.61162,79.05388,79,29.730606,0,0,0,0,0,0,1,0,165,0,0,148,148,1,189,140,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/12/2011 12:00:00 AM,24.51,0,9.1275,24,100,100,0,-7.9600163,4.294984,4.4868126,1398.0006,51.777798,79.056755,79,29.716225,0,0,0,0,0,0,1,0,165,0,0,148,148,1,190,140,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/13/2011 12:00:00 AM,27.93,0,12.974583,24,100,100,0,-8.20981,5.75519,6.9861445,1404.9867,52.03654,79.06124,79,29.693794,1,0,0,0,0,0,1,1,166,0,0,148,148,1,191,141,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/14/2011 12:00:00 AM,27.96,0,12.8175,24,100,100,0,-8.211731,5.768268,7.005537,1411.9922,52.296005,79.065735,79,29.671326,1,0,0,0,1,0,1,1,167,0,0,148,149,1,192,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/15/2011 12:00:00 AM,24.76,0,11.8845825,24,100,100,0,-7.980614,4.399386,4.689998,1416.6821,52.469707,79.06874,79,29.656296,1,0,0,0,1,0,1,0,168,0,0,148,150,1,193,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/16/2011 12:00:00 AM,19.92,0,7.572083,24,100,100,0,-7.4899597,2.4700403,0,1416.6821,52.469707,79.06874,79,29.656296,1,0,0,0,0,0,1,0,169,0,0,148,150,1,194,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/17/2011 12:00:00 AM,19.56,0,6.416666,24,100,100,0,-7.443763,2.3362372,0,1416.6821,52.469707,79.06874,79,29.656296,0,0,0,0,0,0,1,0,169,0,0,148,150,1,195,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/18/2011 12:00:00 AM,19.3,0,5.1633334,24,100,100,0,-7.4093266,2.2406733,0,1416.6821,52.469707,79.06874,79,29.656296,0,0,0,0,0,0,1,0,169,0,0,148,150,1,196,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/19/2011 12:00:00 AM,20.391314,0,4.7483335,24,100,100,0,-7.5479755,2.6476812,0.51238173,1417.1945,52.488686,79.06907,79,29.654655,0,0,0,0,0,0,0,0,169,0,0,148,150,1,196,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/20/2011 12:00:00 AM,23.89,0,9.365001,24,100,100,0,-7.907074,4.0379257,3.9676256,1421.1621,52.635635,79.07161,79,29.641953,0,0,0,0,0,0,1,0,169,0,0,148,150,1,197,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/21/2011 12:00:00 AM,20.54,0,10.63375,24,100,100,0,-7.5657253,2.704275,0.6877022,1421.8499,52.661102,79.07205,79,29.63974,1,0,0,0,0,0,1,0,170,0,0,148,150,1,198,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/22/2011 12:00:00 AM,20.68,0,10.630834,24,100,100,0,-7.582205,2.757795,0.8483652,1422.6982,52.692528,79.0726,79,29.636993,1,0,0,0,0,0,1,0,171,0,0,148,150,1,199,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/23/2011 12:00:00 AM,17.21,0,8.57375,24,100,100,0,-7.0947123,1.5102873,0,1422.6982,52.692528,79.0726,79,29.636993,1,0,0,0,0,0,1,0,172,0,0,148,150,1,200,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/24/2011 12:00:00 AM,19.77,0,8.46625,24,100,100,0,-7.470916,2.4140847,0,1422.6982,52.692528,79.0726,79,29.636993,0,0,0,0,0,0,1,0,172,0,0,148,150,1,201,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/25/2011 12:00:00 AM,17.79,0,9.298751,24,100,100,0,-7.1894326,1.705568,0,1422.6982,52.692528,79.0726,79,29.636993,0,0,0,0,0,0,1,0,172,0,0,148,150,1,202,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/26/2011 12:00:00 AM,20.6,0,9.3879175,24,100,100,0,-7.572816,2.7271845,0.7570255,1423.4553,52.720566,79.07308,79,29.63459,0,0,0,0,0,0,1,0,172,0,0,148,150,1,203,142,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/27/2011 12:00:00 AM,20.29,0,12.044167,24,100,100,-7.5357323,-7.5357323,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/28/2011 12:00:00 AM,19.98,0,10.767084,24,100,100,-15.03323,-7.4974976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/29/2011 12:00:00 AM,21.41,0,10.949167,24,100,100,-22.697872,-7.664643,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/30/2011 12:00:00 AM,22.41,0,11.371667,24,100,100,-30.466724,-7.768853,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/31/2011 12:00:00 AM,21.62,0,10.954583,24,100,100,-38.154053,-7.6873264,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/1/2011 12:00:00 AM,20.94,0,10.971666,24,100,100,-45.766277,-7.6122255,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/2/2011 12:00:00 AM,20.58,0,8.971666,24,100,100,-53.336735,-7.5704565,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/3/2011 12:00:00 AM,21.57,0,9.655833,24,100,100,-61.0187,-7.681966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/4/2011 12:00:00 AM,21.22,0,8.658334,24,100,100,-68.66243,-7.643732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/5/2011 12:00:00 AM,22.26,0,9.210834,24,100,100,-76.416245,-7.7538185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/6/2011 12:00:00 AM,20.72,0,12.173333,24,100,100,-84.00311,-7.586872,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/7/2011 12:00:00 AM,20.85,0,11.0225,24,100,100,-91.605034,-7.601918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/8/2011 12:00:00 AM,17.412424,0,9.261666,24,100,100,-98.73352,-7.128487,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/9/2011 12:00:00 AM,20.4,0,9.74125,24,100,100,-106.28254,-7.54902,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/10/2011 12:00:00 AM,21.41,0,9.285001,24,100,100,-103.24218,-7.664643,3.040357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/11/2011 12:00:00 AM,20.99,0,8.711667,24,100,100,-100.3651,-7.6179132,2.8770866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/12/2011 12:00:00 AM,20.59,0,8.710834,24,100,100,-97.64173,-7.5716367,2.7233634,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/13/2011 12:00:00 AM,19.5,0,7.6704164,24,100,100,-95.32763,-7.4358974,2.3141026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/14/2011 12:00:00 AM,16.34,0,4.38875,24,100,100,-94.09766,-6.9400244,1.2299756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/15/2011 12:00:00 AM,17.39,0,2.7208333,24,100,100,-92.52744,-7.1247845,1.5702155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/16/2011 12:00:00 AM,16.82,0,2.0329168,24,100,100,-91.14479,-7.0273485,1.3826514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/17/2011 12:00:00 AM,17.15,0,1.6866667,24,100,100,-89.65434,-7.084548,1.4904517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/18/2011 12:00:00 AM,16.88,0,2.7258334,24,100,100,-88.25226,-7.0379143,1.4020851,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/19/2011 12:00:00 AM,15.83,0,1.9041668,24,100,100,-87.178696,-6.84144,1.0735596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/20/2011 12:00:00 AM,16.22,0,1.0829167,24,100,100,-85.986084,-6.917386,1.1926138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/21/2011 12:00:00 AM,16.61,0,1.2375,24,100,100,-84.67085,-6.989765,1.315235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/22/2011 12:00:00 AM,16.53,0,3.3816667,24,100,100,-83.38105,-6.975197,1.2898035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/23/2011 12:00:00 AM,15.16,0,6.472916,24,100,100,-82.5029,-6.701847,0.878153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/24/2011 12:00:00 AM,14.672528,0,7.961667,24,100,100,-81.7589,-6.592271,0.7439931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/25/2011 12:00:00 AM,17.19,0,8.83,24,100,100,-80.25523,-7.0913324,1.503668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/26/2011 12:00:00 AM,15.02,0,6.7004166,24,100,100,-79.416336,-6.6711054,0.83889496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/27/2011 12:00:00 AM,16.47,0,5.2525,24,100,100,-78.145515,-6.964177,1.2708224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/28/2011 12:00:00 AM,16.66,0,3.4733334,24,100,100,-76.814316,-6.9987993,1.3312005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/29/2011 12:00:00 AM,17.72,0,3.5491664,24,100,100,-75.132645,-7.1783295,1.6816702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/30/2011 12:00:00 AM,18.39,0,3.4829166,24,100,100,-73.21877,-7.281131,1.9138688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/1/2011 12:00:00 AM,16.47,0,2.4191668,24,100,100,-71.94795,-6.964177,1.2708224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/2/2011 12:00:00 AM,17.5,0,2.9558332,24,100,100,-70.34081,-7.142857,1.6071428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/3/2011 12:00:00 AM,16.388165,0,5.235833,24,100,100,-69.09575,-6.9490175,1.2450646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/4/2011 12:00:00 AM,19.2,0,7.0854163,24,100,100,-66.89158,-7.3958335,2.204167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/5/2011 12:00:00 AM,17.86,0,9.566667,24,100,100,-65.162025,-7.200448,1.7295523,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/6/2011 12:00:00 AM,16.31,0,10.681666,24,100,100,-63.94142,-6.934396,1.2206037,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/7/2011 12:00:00 AM,16.76,0,6.29625,24,100,100,-62.57813,-7.0167065,1.3632935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/8/2011 12:00:00 AM,16.37,0,5.0854163,24,100,100,-61.33876,-6.9456325,1.2393681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/9/2011 12:00:00 AM,18.52,0,5.599583,24,100,100,-59.378975,-7.300216,1.9597842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/10/2011 12:00:00 AM,17.5,0,4.18125,24,100,100,-57.77183,-7.142857,1.6071428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/11/2011 12:00:00 AM,17.1,0,8.84375,24,100,100,-56.297855,-7.0760236,1.4739767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/12/2011 12:00:00 AM,16.81,0,9.628333,24,100,100,-54.918434,-7.02558,1.3794198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/13/2011 12:00:00 AM,16.76,0,9.640833,24,100,100,-53.55514,-7.0167065,1.3632935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/14/2011 12:00:00 AM,15.25,0,5.4904165,24,100,100,-52.65145,-6.7213116,0.90368855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/15/2011 12:00:00 AM,14.49,0,4.9645834,24,100,100,-51.955795,-6.5493445,0.6956555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/16/2011 12:00:00 AM,16.57,0,8.412084,24,100,100,-50.653294,-6.9824986,1.3025013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/17/2011 12:00:00 AM,16.6,0,5.83,24,100,100,-49.341244,-6.9879518,1.3120483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/18/2011 12:00:00 AM,15.55,0,3.4187498,24,100,100,-48.35081,-6.784566,0.9904341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/19/2011 12:00:00 AM,10.31,0,0.8958333,24,100,94.297455,-48.34615,-5.1503396,0.0046605365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/20/2011 12:00:00 AM,9.97,0,1.665,24,100,93.421104,-48.34615,-4.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/21/2011 12:00:00 AM,9.81,0,0.38333336,24,100,93.009575,-48.34615,-4.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/22/2011 12:00:00 AM,10.97,0,0,24,100,96.00567,-48.303265,-5.442115,0.042885162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/23/2011 12:00:00 AM,11.85,0,0.07416666,24,100,98.29735,-48.158855,-5.780591,0.14440933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/24/2011 12:00:00 AM,13.31,0,1.7404165,24,100,100,-47.74728,-6.2434263,0.4115741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/25/2011 12:00:00 AM,13.85,0,0.99333334,24,100,100,-47.212173,-6.3898916,0.5351084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/26/2011 12:00:00 AM,14.53,0,4.689167,24,100,100,-46.506016,-6.5588436,0.70615613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/27/2011 12:00:00 AM,12.641079,0,3.2183335,24,100,98.846535,-46.230118,-6.0446415,0.27589804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/28/2011 12:00:00 AM,14.81,0,1.5045835,24,100,100,-45.44902,-6.623903,0.78109735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/29/2011 12:00:00 AM,13.38,0,0.027083332,24,100,100,-45.0221,-6.263079,0.42692077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/30/2011 12:00:00 AM,12.15,0,0.72874993,24,100,99.08215,-44.83187,-5.8847737,0.19022629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,12/31/2011 12:00:00 AM,11.74,0,2.4729166,24,100,98.01003,-44.702927,-5.741056,0.12894374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
