site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,10/6/2020 12:00:00 AM,18.55,0,9.772917,24,100,100,0,-7.304582,1.9704175,0,985.88684,36.514328,77.16597,77,39.17015,0,0,0,0,0,0,1,0,158,0,0,134,144,0,166,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/7/2020 12:00:00 AM,19.102453,0,9.477083,24,100,100,0,-7.382535,2.1686914,0,985.88684,36.514328,77.16597,77,39.17015,0,0,0,0,0,0,1,0,158,0,0,134,144,0,167,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/8/2020 12:00:00 AM,22.38,0,11.595834,24,100,100,0,-7.7658625,3.424137,2.6035476,988.4904,36.610756,77.16843,77,39.157867,1,0,0,0,0,0,1,0,159,0,0,134,144,0,168,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/9/2020 12:00:00 AM,22.75,0,8.975833,24,100,100,0,-7.8021975,3.5728023,2.9519324,991.4423,36.720085,77.17121,77,39.143944,1,0,0,0,0,0,1,0,160,0,0,134,144,0,169,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/10/2020 12:00:00 AM,19.76,0,9.13875,24,100,100,0,-7.4696355,2.4103646,0,991.4423,36.720085,77.17121,77,39.143944,0,0,0,0,0,0,1,0,160,0,0,134,144,0,170,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/11/2020 12:00:00 AM,21.85,0,9.804584,24,100,100,0,-7.7116704,3.2133298,2.086331,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,171,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/12/2020 12:00:00 AM,16.86,0,9.757916,24,100,100,0,-7.034401,1.3955992,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,172,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/13/2020 12:00:00 AM,18.45,0,6.2037506,24,100,100,0,-7.2899733,1.9350274,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,173,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/14/2020 12:00:00 AM,18.5,0,5.0016665,24,100,100,0,-7.2972975,1.9527028,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,174,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/15/2020 12:00:00 AM,16.58,0,7.1758337,24,100,100,0,-6.9843187,1.3056815,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,175,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/16/2020 12:00:00 AM,14.066507,0,8.680416,24,100,100,0,-6.4454575,0.5877963,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,176,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/17/2020 12:00:00 AM,16.48,0,8.3425,24,100,100,0,-6.966019,1.2739805,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,177,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/18/2020 12:00:00 AM,18.27,0,5.635,24,100,100,0,-7.2632732,1.871727,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,178,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/19/2020 12:00:00 AM,17.46,0,5.5316668,24,100,100,0,-7.1363115,1.5936881,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,179,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/20/2020 12:00:00 AM,16.94,0,5.87125,24,100,100,0,-7.048406,1.421594,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,180,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/21/2020 12:00:00 AM,16.046743,0,7.5983334,24,100,100,0,-6.884103,1.1392688,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,181,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/22/2020 12:00:00 AM,18.8,0,9.68125,24,100,100,0,-7.3404255,2.0595741,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,182,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/23/2020 12:00:00 AM,17.61,0,10.992499,24,100,100,0,-7.160704,1.644296,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,183,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/24/2020 12:00:00 AM,15.978459,0,13.885833,24,100,100,0,-6.870787,1.1184425,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,184,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/25/2020 12:00:00 AM,18.72,0,10.235833,24,100,100,0,-7.3290596,2.03094,0,993.5286,36.797356,77.17318,77,39.1341,0,0,0,0,0,0,1,0,160,0,0,134,144,0,185,87,
..\..\..\files\weather\calibration\daily\Alba.csv,10/26/2020 12:00:00 AM,17.79,0,7.9783335,24,100,100,-7.1894326,-7.1894326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/27/2020 12:00:00 AM,14.8,0,10.983334,24,100,100,-13.811054,-6.6216216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/28/2020 12:00:00 AM,16.86,0,6.889583,24,100,100,-20.845455,-7.034401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/29/2020 12:00:00 AM,17.69,0,6.309583,24,100,100,-28.019,-7.1735444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/30/2020 12:00:00 AM,17.43,0,9.049584,24,100,100,-35.150383,-7.131383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/31/2020 12:00:00 AM,19.16,0,8.737917,24,100,100,-42.54078,-7.390397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/1/2020 12:00:00 AM,18.31,0,7.10625,24,100,100,-49.81003,-7.269252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/2/2020 12:00:00 AM,16.16,0,7.74125,24,100,100,-56.715973,-6.9059405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/3/2020 12:00:00 AM,17.31,0,8.5945835,24,100,100,-63.82747,-7.111496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/4/2020 12:00:00 AM,17.42,0,11.701666,24,100,100,-70.95721,-7.129736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/5/2020 12:00:00 AM,17.42,0,11.835,24,100,100,-78.086945,-7.129736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/6/2020 12:00:00 AM,19.55,0,8.6762495,24,100,100,-85.5294,-7.4424553,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/7/2020 12:00:00 AM,17.88,0,7.4504166,24,100,100,-92.73299,-7.2035794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/8/2020 12:00:00 AM,17.86,0,7.7729163,24,100,100,-99.93343,-7.200448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/9/2020 12:00:00 AM,15.83,0,9.600834,24,100,100,-106.77487,-6.84144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/10/2020 12:00:00 AM,18.18,0,7.7625003,24,100,100,-104.93459,-7.249725,1.8402752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/11/2020 12:00:00 AM,16.61,0,7.3362503,24,100,100,-103.61936,-6.989765,1.315235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/12/2020 12:00:00 AM,14.78,0,6.866667,24,100,100,-102.84641,-6.61705,0.7729499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/13/2020 12:00:00 AM,15.47,0,8.585834,24,100,100,-101.87935,-6.767938,0.9670621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/14/2020 12:00:00 AM,15.01,0,7.5166664,24,100,100,-101.043236,-6.6688876,0.8361126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/15/2020 12:00:00 AM,15.27,0,6.3374996,24,100,100,-100.13384,-6.725606,0.9093944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/16/2020 12:00:00 AM,14.95,0,7.505417,24,100,100,-99.31436,-6.6555185,0.81948155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/17/2020 12:00:00 AM,16.6,0,9.064583,24,100,100,-98.00231,-6.9879518,1.3120483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/18/2020 12:00:00 AM,16,0,4.9595838,24,100,100,-96.87731,-6.875,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/19/2020 12:00:00 AM,14.53,0,3.3816667,24,100,100,-96.17116,-6.5588436,0.70615613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/20/2020 12:00:00 AM,15.5,0,4.3920836,24,100,100,-95.19535,-6.774194,0.9758065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/21/2020 12:00:00 AM,14.98,0,5.4566665,24,100,100,-94.36757,-6.662216,0.8277836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/22/2020 12:00:00 AM,12.14,0,2.2904167,24,100,99.055984,-94.178955,-5.881384,0.18861619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/23/2020 12:00:00 AM,12.44,0,0,24,100,99.84248,-93.93966,-5.980707,0.23929253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/24/2020 12:00:00 AM,11.41,0,0.0625,24,100,97.14955,-93.85254,-5.617879,0.08712093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/25/2020 12:00:00 AM,11.51,0,1.5,24,100,97.41007,-93.75349,-5.6559515,0.099048674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/26/2020 12:00:00 AM,11.95,0,1.5395833,24,100,98.558754,-93.59438,-5.8158994,0.1591004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/27/2020 12:00:00 AM,11.37,0,2.4366667,24,100,97.045395,-93.51185,-5.602463,0.08253737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/28/2020 12:00:00 AM,9.91,0,2.255,24,100,93.266716,-93.51185,-4.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/29/2020 12:00:00 AM,10.2,0,5.0920835,24,100,94.013664,-93.50989,-5.098039,0.0019607807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/30/2020 12:00:00 AM,11.26,0,4.085,24,100,96.75913,-93.43939,-5.5595026,0.070497364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/1/2020 12:00:00 AM,9.53,0,1.0304167,24,100,92.29075,-93.43939,-4.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/2/2020 12:00:00 AM,8.33,0,2.2383335,24,100,89.23018,-93.43939,-4.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/3/2020 12:00:00 AM,6.81,0,3.2104168,24,100,85.402336,-93.43939,-3.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/4/2020 12:00:00 AM,7.48,0,0.09458333,21,100,87.08268,-93.43939,-3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/5/2020 12:00:00 AM,6.67,0,2.2116666,24,100,85.052635,-93.43939,-3.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/6/2020 12:00:00 AM,6.1370263,0,0.88916665,24,100,83.08867,-93.43939,-3.0685132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/7/2020 12:00:00 AM,7.19,0,1.3058335,24,100,86.354,-93.43939,-3.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/8/2020 12:00:00 AM,8.09,0,0.83958334,24,100,88.62208,-93.43939,-4.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/9/2020 12:00:00 AM,8.27,0,2.9208333,24,100,89.078026,-93.43939,-4.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/10/2020 12:00:00 AM,8.94,0,3.30125,24,100,90.78185,-93.43939,-4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/11/2020 12:00:00 AM,8.05,0,0.9870833,23,100,88.52085,-93.43939,-4.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/12/2020 12:00:00 AM,7.2637124,0,0.15291667,18,100,84.205414,-93.43939,-3.6318562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/13/2020 12:00:00 AM,8.51,0,3.5741668,24,100,89.68714,-93.43939,-4.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/14/2020 12:00:00 AM,9.67,0,1.3129168,24,100,92.649956,-93.43939,-4.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/15/2020 12:00:00 AM,9.77,0,0.19541667,24,100,92.90679,-93.43939,-4.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/16/2020 12:00:00 AM,9.22,0,4.7566667,24,100,91.496956,-93.43939,-4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/17/2020 12:00:00 AM,10.76,0,6.2812495,24,100,95.46116,-93.41255,-5.35316,0.026840165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/18/2020 12:00:00 AM,10.43,0,6.02125,24,100,94.607346,-93.40369,-5.206136,0.008863867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/19/2020 12:00:00 AM,9.8,0,4.6958337,24,100,92.98388,-93.40369,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/20/2020 12:00:00 AM,9.83,0,5.4170833,24,100,93.061,-93.40369,-4.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/21/2020 12:00:00 AM,8.68,0,8.202084,24,100,90.11943,-93.40369,-4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/22/2020 12:00:00 AM,10.01,0,5.0695834,24,100,93.52407,-93.40368,-5.0049953,4.995233E-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/23/2020 12:00:00 AM,10.857159,0,5.98375,24,100,95.51298,-93.36984,-5.3947434,0.033835784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/24/2020 12:00:00 AM,12.72,0,6.1525,24,100,100,-93.079025,-6.0691824,0.29081765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/25/2020 12:00:00 AM,13.09,0,7.865417,24,100,99.814,-92.71432,-6.18029,0.3647097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/26/2020 12:00:00 AM,9.1,0,3.5374997,24,100,91.19026,-92.71432,-4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/27/2020 12:00:00 AM,9.3,0,1.5716667,23,100,86.75216,-92.71432,-4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/28/2020 12:00:00 AM,5.46,0,0.117916666,18,100,82.05111,-92.71432,-2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/29/2020 12:00:00 AM,6.273594,0,2.7120833,24,100,83.11341,-92.71432,-3.136797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/30/2020 12:00:00 AM,7.35,0,0,19,100,86.75577,-92.71432,-3.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,12/31/2020 12:00:00 AM,6.51,0,0,19,100,84.65358,-92.71432,-3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
