site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,10/3/2016 12:00:00 AM,22.1,0,15.422084,24,100,100,0,-7.7375565,3.3124435,2.3331118,1038.211,38.452263,77.21535,77,38.923264,1,0,0,1,1,0,1,0,145,0,0,132,130,0,151,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/4/2016 12:00:00 AM,22.59,0,11.017083,24,100,100,0,-7.7866316,3.5083687,2.802491,1041.0135,38.556057,77.21799,77,38.910065,1,0,0,1,0,0,1,0,146,0,0,133,130,0,152,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/5/2016 12:00:00 AM,22.46,0,9.1258335,24,100,100,0,-7.77382,3.4561794,2.679717,1043.6932,38.655304,77.22052,77,38.8974,1,0,0,1,0,0,1,0,147,0,0,134,130,0,153,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/6/2016 12:00:00 AM,21.51,0,9.445833,24,100,100,0,-7.6755,3.0795002,1.741921,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,154,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/7/2016 12:00:00 AM,16.6,0,8.42,24,100,100,0,-6.9879518,1.3120483,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,155,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/8/2016 12:00:00 AM,18.5,0,8.184583,24,100,100,0,-7.2972975,1.9527028,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,156,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/9/2016 12:00:00 AM,16.07,0,8.145,24,100,100,0,-6.8886123,1.1463876,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,157,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/10/2016 12:00:00 AM,15.67,0,9.939167,24,100,100,0,-6.80919,1.0258105,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,158,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/11/2016 12:00:00 AM,12.81,0,6.208333,24,100,100,0,-6.0967994,0.30820072,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,0,0,147,0,0,134,130,0,158,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/12/2016 12:00:00 AM,14.672528,0,5.5033336,24,100,99.73751,0,-6.592271,0.7439931,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,159,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/13/2016 12:00:00 AM,17.19,0,6.1008334,24,100,100,0,-7.0913324,1.503668,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,160,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/14/2016 12:00:00 AM,14.11,0,7.579583,24,100,100,0,-6.4564137,0.598586,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,161,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/15/2016 12:00:00 AM,13.91,0,9.514583,24,100,100,0,-6.4054637,0.5495362,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,162,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/16/2016 12:00:00 AM,17.105146,0,11.865,24,100,100,0,-7.0769033,1.4756701,0,1045.4352,38.719822,77.22216,77,38.8892,0,0,0,0,0,0,1,0,147,0,0,134,130,0,163,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/17/2016 12:00:00 AM,20.04,0,10.637084,24,100,100,0,-7.50499,2.5150104,0.062862575,1045.498,38.72215,77.22222,77,38.888893,1,0,0,0,0,0,1,0,148,0,0,134,130,0,164,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/18/2016 12:00:00 AM,17.11,0,11.491667,24,100,100,0,-7.0777326,1.4772679,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,165,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/19/2016 12:00:00 AM,18.58,0,11.477917,24,100,100,0,-7.308934,1.9810658,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,166,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/20/2016 12:00:00 AM,18.68,0,10.250416,24,100,100,0,-7.3233404,2.0166597,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,167,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/21/2016 12:00:00 AM,17.45,0,9.483333,24,100,100,0,-7.1346707,1.5903298,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,168,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/22/2016 12:00:00 AM,15.9,0,7.4416666,24,100,100,0,-6.8553457,1.094654,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,169,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/23/2016 12:00:00 AM,16.81,0,6.4249997,24,100,100,0,-7.02558,1.3794198,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,170,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/24/2016 12:00:00 AM,16.67,0,8.684999,24,100,100,0,-7.0006,1.3344,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,171,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/25/2016 12:00:00 AM,13.03,0,10.434167,24,100,100,0,-6.1627016,0.3522985,0,1045.498,38.72215,77.22222,77,38.888893,0,0,0,0,0,0,1,0,148,0,0,134,130,0,172,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/26/2016 12:00:00 AM,14.29,0,11.005833,24,100,100,-6.5010495,-6.5010495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/27/2016 12:00:00 AM,16.09,0,11.272083,24,100,100,-13.39353,-6.89248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/28/2016 12:00:00 AM,17.94,0,8.976251,24,100,100,-20.606462,-7.212932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/29/2016 12:00:00 AM,16.71,0,7.95875,24,100,100,-27.614243,-7.0077796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/30/2016 12:00:00 AM,18.16,0,7.71375,24,100,100,-34.86094,-7.246696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/31/2016 12:00:00 AM,17.62,0,8.067916,24,100,100,-42.023254,-7.162316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/1/2016 12:00:00 AM,15.79,0,8.910832,24,100,100,-48.856693,-6.833439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/2/2016 12:00:00 AM,15.52,0,8.251667,24,100,100,-55.635044,-6.778351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/3/2016 12:00:00 AM,15.24,0,8.52375,24,100,100,-62.354202,-6.71916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/4/2016 12:00:00 AM,12.27,0,8.5925,24,100,99.39658,-68.27922,-5.9250207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/5/2016 12:00:00 AM,15.14198,0,8.260833,24,100,100,-74.97714,-6.6979218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/6/2016 12:00:00 AM,17.74,0,9.936251,24,100,100,-82.15865,-7.181511,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/7/2016 12:00:00 AM,20.2,0,10.83125,24,100,100,-89.6834,-7.5247526,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/8/2016 12:00:00 AM,16.33,0,6.8462496,24,100,100,-96.62155,-6.9381504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/9/2016 12:00:00 AM,10.55,0,4.4358335,24,100,94.917564,-101.88222,-5.2606635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/10/2016 12:00:00 AM,12.24,0,3.8866668,24,100,99.317955,-101.67725,-5.9150324,0.20496729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/11/2016 12:00:00 AM,11.72,0,3.9345834,24,100,93.30598,-101.55104,-5.7337885,0.12621164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/12/2016 12:00:00 AM,11.070546,0,1.5558333,24,100,86.68039,-101.499275,-5.483511,0.05176208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/13/2016 12:00:00 AM,12.97,0,2.680833,24,100,100,-101.159225,-6.14495,0.3400502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/14/2016 12:00:00 AM,12.66,0,4.2591667,24,100,88.87341,-100.879776,-6.050553,0.27944705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/15/2016 12:00:00 AM,7.3063903,0,3.0120833,24,100,83.55954,-100.879776,-3.6531951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/16/2016 12:00:00 AM,8.56,0,1.1870834,24,100,89.81422,-100.879776,-4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/17/2016 12:00:00 AM,9.5939045,0,0.5179167,24,100,92.23948,-100.879776,-4.7969522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/18/2016 12:00:00 AM,11.24,0,2.7120833,24,100,96.70712,-100.81138,-5.5516014,0.06839855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/19/2016 12:00:00 AM,12.717897,0,6.7308335,24,100,96.00567,-100.520966,-6.0685325,0.29041618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/20/2016 12:00:00 AM,14.9,0,8.020833,24,100,100,-99.71526,-6.644295,0.8057046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/21/2016 12:00:00 AM,13.708016,0,5.57875,24,100,98.794174,-99.21375,-6.352499,0.50150895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/22/2016 12:00:00 AM,16.268667,0,7.2999997,24,100,100,-98.00603,-6.9266076,1.2077261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/23/2016 12:00:00 AM,19.06,0,10.502501,24,100,100,-95.85273,-7.376705,2.1532946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/24/2016 12:00:00 AM,17.44,0,10.091667,24,100,100,-94.265755,-7.1330276,1.5869726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/25/2016 12:00:00 AM,13.75,0,9.927917,24,100,100,-93.754395,-6.3636365,0.5113636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/26/2016 12:00:00 AM,14.88,0,10.450417,24,100,100,-92.95418,-6.639785,0.8002151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/27/2016 12:00:00 AM,16.19,0,7.628333,24,100,100,-91.77085,-6.911674,1.1833262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/28/2016 12:00:00 AM,14.68,0,5.8433332,24,100,97.668365,-91.02486,-6.5940056,0.7459946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/29/2016 12:00:00 AM,8.52,0,2.5875,23,100,87.79195,-91.02486,-4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/30/2016 12:00:00 AM,8.108727,0,0,18,100,82.79174,-91.02486,-4.0543637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/1/2016 12:00:00 AM,10.251139,0,0.0475,24,100,92.21384,-91.02178,-5.1224933,0.0030762749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/2/2016 12:00:00 AM,12.282588,0,1.19125,24,100,98.7157,-90.809685,-5.929197,0.21209732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/3/2016 12:00:00 AM,14.39,0,2.3466666,24,100,96.97072,-90.14005,-6.525365,0.66963524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/4/2016 12:00:00 AM,8.33,0,1.9320832,24,100,89.23018,-90.14005,-4.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/5/2016 12:00:00 AM,6.83,0,4.7320833,24,100,85.45233,-90.14005,-3.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/6/2016 12:00:00 AM,9.482943,0,4.4800005,24,100,87.535995,-90.14005,-4.7414713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/7/2016 12:00:00 AM,11.11,0,2.7991667,24,100,93.16237,-90.0846,-5.49955,0.055450015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/8/2016 12:00:00 AM,8.168475,0,1.1320833,24,100,86.57991,-90.0846,-4.0842376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/9/2016 12:00:00 AM,9.57,0,0.24916667,24,100,92.39334,-90.0846,-4.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/10/2016 12:00:00 AM,8.32,0,0.041666668,23,100,89.20482,-90.0846,-4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/11/2016 12:00:00 AM,9.31,0,1.0308334,24,100,91.7272,-90.0846,-4.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/12/2016 12:00:00 AM,7.8868036,0,1.7241666,24,100,86.42928,-90.0846,-3.9434018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/13/2016 12:00:00 AM,9.24,0,1.3033334,23,100,82.92953,-90.0846,-4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/14/2016 12:00:00 AM,4.34,0,0,13,100,79.30733,-90.0846,-2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/15/2016 12:00:00 AM,5.06,0,0,15,100,80.5882,-90.0846,-2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/16/2016 12:00:00 AM,3.64,0,0,11,100,77.60996,-90.0846,-1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/17/2016 12:00:00 AM,5.735857,0,0,12,100,78.14194,-90.0846,-2.8679285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/18/2016 12:00:00 AM,6.72,0,0,19,100,85.17747,-90.0846,-3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/19/2016 12:00:00 AM,6.65,0,0,18,100,81.28671,-90.0846,-3.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/20/2016 12:00:00 AM,5.710251,0,0.125,12,100,78.11773,-90.0846,-2.8551254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/21/2016 12:00:00 AM,7.8782682,0,3.0283334,24,100,85.10256,-90.0846,-3.9391341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/22/2016 12:00:00 AM,11.343682,0,3.6845834,24,100,91.52253,-90.00502,-5.5922604,0.079580955,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/23/2016 12:00:00 AM,13.29,0,3.7633333,24,100,100,-89.59779,-6.237773,0.40722722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/24/2016 12:00:00 AM,12.25,0,3.132917,24,100,99.34416,-89.39116,-5.9183674,0.20663266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/25/2016 12:00:00 AM,12.54,0,2.8008335,24,100,100,-89.13392,-6.012759,0.2572408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/26/2016 12:00:00 AM,12.837395,0,4.232917,24,100,98.8727,-88.82035,-6.105129,0.31356865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/27/2016 12:00:00 AM,15.04,0,4.9441667,24,100,100,-87.97588,-6.675532,0.84446806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/28/2016 12:00:00 AM,14.39,0,3.8466668,24,100,100,-87.30625,-6.525365,0.66963524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/29/2016 12:00:00 AM,15.6,0,2.73125,24,100,94.386795,-86.301125,-6.794872,1.0051283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/30/2016 12:00:00 AM,7.62,0,0,21,100,87.43518,-86.301125,-3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,12/31/2016 12:00:00 AM,7.605132,0,0,19,100,84.4294,-86.301125,-3.802566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
