site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,8/4/2022 12:00:00 AM,33.28,21.46,0,0,79.43918,39.73972,0,0,19.369999,9.908907,1142.1514,57.697243,82.062645,82,,17.343388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/5/2022 12:00:00 AM,33.98,21.58,0,0,76.82682,37.229706,0,0,19.779999,9.580562,1151.7319,58.18122,82.06987,82,,17.325325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/6/2022 12:00:00 AM,33.07,22.24,0,0,81.98666,43.52454,0,0,19.654999,9.683165,1161.415,58.670372,82.07717,82,,17.307072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/7/2022 12:00:00 AM,32.7,22.565712,0,0,84.81855,47.65208,0,0,19.632856,9.70111,1171.1161,59.160435,82.08448,82,,17.2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/8/2022 12:00:00 AM,31.05,21.11,0,0,87.751396,48.73872,0,0,18.08,10.787735,1181.9038,59.705387,82.09262,82,85,17.268448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/9/2022 12:00:00 AM,31.39,21.49,0,0,87.23492,48.64335,0,0,18.439999,10.566114,1192.47,60.239155,82.100586,82,,17.248535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/10/2022 12:00:00 AM,32.09,21.18,0,0,83.68957,44.006035,0,0,18.635,10.438414,1202.9083,60.766457,82.10845,82,,17.22887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/11/2022 12:00:00 AM,31.12,20.47,0,0,86.01684,45.747017,0,0,17.795,10.950152,1213.8585,61.31962,82.116714,82,,17.208214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/12/2022 12:00:00 AM,30.46,19.64,0.4125,1,86.74598,45.507687,0,0,17.05,11.320105,1225.1786,61.89147,82.125244,82,,17.18689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/13/2022 12:00:00 AM,30.98,18.850002,9.4875,23,82.92224,40.20071,0,0,16.915,11.378656,1236.5573,62.466274,82.13383,82,,17.165432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/14/2022 12:00:00 AM,33.41,18.170002,0,0,82.58253,29.15525,0,0,17.79,10.952899,1247.5101,63.019573,82.14208,82,,17.144794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/15/2022 12:00:00 AM,30.12,20.49,0,1,90.0476,50.771427,0,0,17.305,11.202391,1258.7125,63.58548,82.15053,82,,17.12368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/16/2022 12:00:00 AM,32.82,22.400002,0,0,83.3733,45.32611,0,0,19.61,9.719563,1268.4321,64.07648,82.15786,82,,17.10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/17/2022 12:00:00 AM,35.13,24.354927,0,0,78.07024,42.298977,0,0,21.742464,7.6843643,1276.1165,64.46466,82.16365,82,,17.090874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/18/2022 12:00:00 AM,34.35,22.64,0.4375,1,77.52109,39.255116,0,0,20.494999,8.951721,1285.0681,64.91687,82.1704,82,,17.073994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/19/2022 12:00:00 AM,33.74,21.524231,10.158334,24,91.841286,44.46287,0,0,19.632116,9.70171,1294.7698,65.40696,85.00585,85,,9.985371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/20/2022 12:00:00 AM,27.96,20.42,2.2041667,23,98.29131,62.524956,0,0,16.189999,11.648356,1306.4181,65.99539,85.01432,85,,9.964199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/21/2022 12:00:00 AM,29.64,20.484987,0,5,95.34822,60.369156,0,0,17.062492,11.314554,1317.7327,66.566956,85.022545,85,,9.943638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/22/2022 12:00:00 AM,32.87,18.36,0,0,78.282455,31.465849,0,0,17.615,11.046786,1328.7794,67.125,85.03058,85,,9.923553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/23/2022 12:00:00 AM,30.060001,18.910002,0,0,86.63085,44.434967,0,0,16.485,11.547738,1340.3271,67.70835,85.03897,85,,9.902573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/24/2022 12:00:00 AM,29.08,18.83,0,1,90.205734,48.71253,0,0,15.955,11.719525,1352.0466,68.30037,85.047485,85,,9.881287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/25/2022 12:00:00 AM,30.25,19.11,0,0,86.35325,44.362553,0,0,16.68,11.474353,1363.521,68.88001,85.055824,85,,9.860439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/26/2022 12:00:00 AM,30.59,18.560001,0,0,83.78381,40.786663,0,0,16.575,11.514547,1375.0355,69.461685,85.06419,85,,9.839516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/27/2022 12:00:00 AM,29.93,19.23,0,0,87.872,46.324802,0,0,16.58,11.512669,1386.5482,70.04327,86.00734,86,,7.4816513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/28/2022 12:00:00 AM,31.79,20.41,0,0,83.19555,42.436142,0,0,18.1,10.775904,1397.3241,70.58762,86.014694,86,,7.4632645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/29/2022 12:00:00 AM,30.379997,20.79,0,0,89.70861,50.76171,0,0,17.585,11.062444,1408.3866,71.14646,86.02225,86,,7.4443817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/30/2022 12:00:00 AM,29.61,19.580002,0,0,89.927666,49.352436,0,0,16.595001,11.507012,1419.8936,71.727745,86.030106,86,,7.424736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/31/2022 12:00:00 AM,30.24,18.69,0.55,1,85.43145,42.77731,0,0,16.465,11.554956,1431.4485,72.31146,86.037994,86,,7.405014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/1/2022 12:00:00 AM,33.14,19.02,12.650001,23,74.820724,32.44299,0,0,18.08,10.787735,1442.2362,72.856415,86.04536,86,,7.386608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/2/2022 12:00:00 AM,31.89,19.526094,0.125,1,80.963745,39.007004,0,0,17.708046,10.99741,1453.2336,73.411964,86.052864,86,,7.36784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/3/2022 12:00:00 AM,29.12,17.88,2.875,23,87.82661,44.581398,0,0,15.5,11.834596,1465.0682,74.0098,87.00012,87,,4.999695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/4/2022 12:00:00 AM,30.740002,21.160002,0,0,89.11697,50.535416,0,0,17.95,10.86325,1475.9315,74.55857,87.00712,87,,4.9822044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/5/2022 12:00:00 AM,32.43,21.590727,0,0,85.850044,44.281654,0,0,19.010365,10.177496,1486.109,75.07271,87.013664,87,,4.9658394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/6/2022 12:00:00 AM,29.23,20.280003,0,3,93.05503,54.514378,0,0,16.755001,11.444672,1497.5537,75.65085,87.02103,87,,4.9474335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/7/2022 12:00:00 AM,30.41,21.57,0,3,91.39697,54.159744,0,0,17.99,10.840271,1508.394,76.19846,87.02801,87,,4.929981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/8/2022 12:00:00 AM,30.240002,21.270002,0,3,91.383675,53.68622,0,0,17.755001,10.972025,1519.3661,76.75273,87.035065,87,,4.9123383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/9/2022 12:00:00 AM,32.73,21.191982,0,0,84.93278,42.11198,0,0,18.96099,10.212949,1529.579,77.26865,87.04164,87,,4.895897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/10/2022 12:00:00 AM,29.13,19.83,0,3,92.3765,52.935272,0,0,16.48,11.549547,1541.1285,77.85209,87.04907,87,,4.8773193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/11/2022 12:00:00 AM,32.48,19.21,0,0,77.825424,35.439903,0,0,17.845,10.922494,1552.051,78.40385,87.0561,87,,4.8597527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/12/2022 12:00:00 AM,29.87,18.47,0,0,88.04188,43.56145,0,0,16.17,11.654723,1563.7057,78.9926,88.00542,88,,2.4864578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/13/2022 12:00:00 AM,27.509998,18.59,0,5,95.5051,55.664288,0,0,15.049999,11.918808,1575.6245,79.594696,88.01203,88,,2.469921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/14/2022 12:00:00 AM,29.32,17.5,0.14583333,1,86.19326,42.225998,0,0,15.41,11.853798,1587.4783,80.193504,88.01861,88,,2.4534798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/15/2022 12:00:00 AM,32,20.440002,3.3541665,23,86.14541,41.619408,0,0,18.220001,10.703729,1598.182,80.734215,88.02455,88,,2.4386215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/16/2022 12:00:00 AM,30.55,22.350002,0,3,92.642586,57.113815,0,0,18.45,10.559694,1608.7417,81.267654,88.03041,88,,2.423973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/17/2022 12:00:00 AM,30.32,16.34287,0,1,90.52794,52.198048,0,0,15.331436,11.869596,1620.6113,81.867256,88.037,88,,2.4074936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/18/2022 12:00:00 AM,25.509998,14.34296,0,3,93.05197,47.871025,0,0,11.926479,11.678955,1632.2903,82.45724,88.04349,88,,2.3912811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/19/2022 12:00:00 AM,24.21,12.650001,0,3,91.84734,44.487923,0,0,10.43,11.040868,1643.3312,83.014984,88.049614,88,89,2.375965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/20/2022 12:00:00 AM,28.81,14.17,0,0,80.39404,32.78324,0,0,13.49,11.98072,1655.3119,83.62021,88.05627,88,,2.359333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/21/2022 12:00:00 AM,26.2,14.14,0,0,89.32956,42.314655,0,0,12.17,11.750234,1667.0621,84.21379,88.06279,88,,2.3430252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/22/2022 12:00:00 AM,25.09,15.920001,0,6,97.29145,55.250187,0,0,12.505001,11.833574,1678.8958,84.81158,88.06936,88,,2.326603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/23/2022 12:00:00 AM,22.85,14.684706,0,6,100,62.15476,0,0,10.767353,11.21502,1690.1107,85.37811,88.075584,88,,2.311039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/24/2022 12:00:00 AM,22.93,13.27,1.1291667,6,97.147766,52.93238,0,0,10.1,10.853226,1700.964,85.92638,88.08161,88,,2.295971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/25/2022 12:00:00 AM,24.39,14.03,26.683334,24,94.75786,49.680817,0,0,11.209999,11.416645,1712.3806,86.503105,88.087944,88,,2.28014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/26/2022 12:00:00 AM,24.98,15.98,16.3875,24,97.80108,56.119656,0,0,12.48,11.827941,1724.2085,87.10061,88.09451,88,,2.2637177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/27/2022 12:00:00 AM,25.3,17.252588,0.4125,7,100,61.110157,0,0,13.276295,11.961139,1736.1697,87.70484,88.10115,88,,2.2471237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/28/2022 12:00:00 AM,22.279999,16.39,10.3,24,100,74.25122,0,0,11.334999,11.468091,1747.6378,88.28417,88.10752,88,,2.2311974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/29/2022 12:00:00 AM,23.42,16.81,19.620832,24,100,69.66111,0,0,12.115,11.734922,1759.3727,88.87697,88.11403,88,,2.2149277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/30/2022 12:00:00 AM,23.25,14.872693,22.0625,24,100,70.291916,0,0,11.061346,11.352324,1770.725,89.45045,88.12033,88,,2.199173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/1/2022 12:00:00 AM,22.64,12.694083,13.745834,24,98.65986,55.681026,0,0,9.667042,10.580906,1781.3059,89.984955,88.126205,88,,2.1844864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/2/2022 12:00:00 AM,21.81,11.13,0.9583334,23,94.672104,47.96641,0,0,8.469999,9.671037,1790.9769,90.473495,88.13158,88,,2.1710587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/3/2022 12:00:00 AM,25.41,15.3,0,5,94.69369,50.70613,0,0,12.355,11.798359,1802.7753,91.0695,89.000755,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/4/2022 12:00:00 AM,25.81,14.940001,0,3,92.48739,47.256115,0,0,12.375,11.80325,1814.5785,91.665764,89.00725,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/5/2022 12:00:00 AM,25.95,13.600001,0,0,88.75311,41.236687,0,0,11.775002,11.630057,1826.2085,92.253265,90.00381,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/6/2022 12:00:00 AM,24.77,15.209068,0,5,96.914444,54.120358,0,0,11.989534,11.6982765,1837.9067,92.844215,91.00047,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/7/2022 12:00:00 AM,25.169998,13.499999,0,1,91.005615,43.99995,0,0,11.334999,11.468091,1849.3749,93.423546,91.00665,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/8/2022 12:00:00 AM,23.579998,13.589999,0,6,96.08662,51.399017,0,0,10.584999,11.123093,1860.4979,93.98544,92.00301,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/9/2022 12:00:00 AM,23.26,14.24,0,7,98.688644,56.13964,0,0,10.75,11.206497,1871.7045,94.55156,92.009,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/10/2022 12:00:00 AM,21.72,14.08,0,9,100,63.418102,0,0,9.9,10.7311325,1882.4355,95.09365,93.00517,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/11/2022 12:00:00 AM,23.91,15.021362,0,6,100,62.413185,0,0,11.465681,11.5192995,1893.9548,95.67556,94.00182,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/12/2022 12:00:00 AM,23.83,13.51,0.92083335,6,100,49.873528,0,0,10.67,11.16659,1905.1215,96.239655,94.007675,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/13/2022 12:00:00 AM,21.279999,15.749999,21.179167,24,100,76.510216,0,0,10.514999,11.086426,1916.2079,96.7997,95.004105,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/14/2022 12:00:00 AM,21.57,16.09654,0,13,100,78.973145,0,0,10.833271,11.246975,1927.4548,97.36786,96.000694,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/15/2022 12:00:00 AM,23.420002,14.840001,0,6,99.759636,58.42459,0,0,11.130001,11.382456,1938.8373,97.942856,96.006546,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/16/2022 12:00:00 AM,24.47,14.770858,0,5,97.30961,54.548115,0,0,11.620428,11.576542,1950.4138,98.52766,97.0033,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/17/2022 12:00:00 AM,23.46,13.28,0,6,95.64983,50.506245,0,0,10.369999,11.008024,1961.4219,99.08375,97.00892,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/18/2022 12:00:00 AM,23.46,15.813108,0,9,100,64.13847,0,0,11.636555,11.582297,1973.0042,99.66884,97.014824,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/19/2022 12:00:00 AM,23,14.580001,0,6,100,59.26261,0,0,10.790001,11.226075,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/20/2022 12:00:00 AM,24.04,14.48,0,5,96.96871,53.453274,0,0,11.26,11.437513,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/21/2022 12:00:00 AM,24.349998,12.929999,0,4,93.309784,45.068447,0,0,10.639999,11.151367,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/22/2022 12:00:00 AM,23.56,15.38,0,7,100,60.564552,0,0,11.469999,11.520947,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/23/2022 12:00:00 AM,23.78,16.97,0,9,100,68.40307,0,0,12.375,11.80325,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/24/2022 12:00:00 AM,25.66,16.438892,0,6,98.63501,58.775734,0,0,13.049446,11.932888,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/25/2022 12:00:00 AM,25,14.970001,0,5,95.198425,51.139122,0,0,11.985001,11.696908,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/26/2022 12:00:00 AM,27.01,14.47,0,0,87.324326,40.327164,0,0,12.74,11.881912,1979.5597,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/27/2022 12:00:00 AM,25.57,13.830001,0,1,90.54262,43.674812,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/28/2022 12:00:00 AM,27.030003,13.4800005,0,0,84.90365,36.726562,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/29/2022 12:00:00 AM,25.25,12.5,0,0,88.3019,39.80054,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/30/2022 12:00:00 AM,25.24,13.550001,0,1,90.90765,43.91256,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/31/2022 12:00:00 AM,23.170002,12.9800005,0,5,95.72282,50.439514,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/1/2022 12:00:00 AM,22.89,11.73,0,3,93.329575,46.073982,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/2/2022 12:00:00 AM,22.52,11.82,0,5,94.57003,48.030617,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/3/2022 12:00:00 AM,23.86,11.44,0.62083334,1,89.86167,41.0448,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/4/2022 12:00:00 AM,21.26,10.190001,14.529167,24,100,46.083702,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/5/2022 12:00:00 AM,18.41,10.693609,5.75,24,100,88.89165,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/6/2022 12:00:00 AM,18,9.44,0,7,98.55649,56.482296,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,11/7/2022 12:00:00 AM,19.23,10.700001,0,6,99.54233,57.467415,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
