site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,8/5/2020 12:00:00 AM,29.030003,17.936007,0.21249999,1,89.57178,47.459488,0,0,15.483006,11.838312,1291.896,56.586224,82.04607,82,,17.384834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/6/2020 12:00:00 AM,26.829998,16.41,4.8875,23,92.62421,48.958492,0,0,13.619999,11.989302,1303.8853,57.111366,82.0539,82,,17.365246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/7/2020 12:00:00 AM,29.419998,17.21,0,0,85.14961,40.721466,0,0,15.314999,11.872788,1315.758,57.631405,82.06166,82,81,17.345848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/8/2020 12:00:00 AM,31.2,19.08,0,0,82.57673,40.106167,0,0,17.14,11.279621,1327.0377,58.125465,82.06904,82,,17.327404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/9/2020 12:00:00 AM,31.77,19.45,0,0,81.152985,39.048164,0,0,17.61,11.049403,1338.0872,58.609436,82.07626,82,,17.309341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/10/2020 12:00:00 AM,33.94,20.82,0,0,75.39982,34.951317,0,0,19.38,9.90118,1347.9883,59.04312,82.08273,82,,17.293167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/11/2020 12:00:00 AM,34.4,19.86,0,0,71.57889,30.478758,0,0,19.130001,10.090164,1358.0785,59.485077,82.08933,82,,17.276669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/12/2020 12:00:00 AM,34.69,19.920002,0,0,70.55023,29.670738,0,0,19.305,9.958796,1368.0372,59.921284,82.09584,82,,17.260399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/13/2020 12:00:00 AM,33.92,19.690002,0,0,73.13522,31.650007,0,0,18.805,10.322705,1378.36,60.373425,82.102585,82,,17.243538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/14/2020 12:00:00 AM,34.99,20.100002,0,0,69.72195,29.161951,0,0,19.545002,9.771639,1388.1316,60.801434,82.10898,82,,17.227554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/15/2020 12:00:00 AM,33.97,20.35,0,0,74.30138,33.40254,0,0,19.16,10.06795,1398.1996,61.24242,82.115555,82,,17.211113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/16/2020 12:00:00 AM,33.89,19.970001,0,0,73.83356,32.56628,0,0,18.93,10.235027,1408.4346,61.690723,82.122246,82,,17.194386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/17/2020 12:00:00 AM,34.04,20.64,0,0,74.621574,34.018963,0,0,19.34,9.932007,1418.3666,62.125755,82.128746,82,,17.178135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/18/2020 12:00:00 AM,34.57,20.440002,0,0,72.081406,31.514648,0,0,19.505001,9.803394,1428.1699,62.555145,82.135155,82,,17.162113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/19/2020 12:00:00 AM,31.5,18.63,0,0,80.406715,37.32733,0,0,17.064999,11.313437,1439.4834,63.050686,82.14255,82,,17.143631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/20/2020 12:00:00 AM,32.34,17.77,0,0,75.2882,31.575474,0,0,17.055,11.317886,1450.8013,63.546417,82.14995,82,,17.12513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/21/2020 12:00:00 AM,33.16,19,0,0,74.70005,32.31398,0,0,18.08,10.787735,1461.589,64.018936,82.157,82,,17.107506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/22/2020 12:00:00 AM,35.2,19.780003,0,0,68.25614,27.665081,0,0,19.490002,9.815243,1471.4042,64.448845,82.163414,82,,17.091465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/23/2020 12:00:00 AM,35.85,20.07,0,0,66.26776,26.382929,0,0,19.96,9.428975,1480.8331,64.86185,82.16958,82,,17.076054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/24/2020 12:00:00 AM,34.74,20.060001,0,0,70.68723,29.881609,0,0,19.400002,9.885679,1490.7188,65.294846,85.00424,85,,9.989395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/25/2020 12:00:00 AM,32.51,19.9,0,0,79.19458,37.57964,0,0,18.204998,10.712864,1501.4316,65.76408,85.010994,85,,9.972515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/26/2020 12:00:00 AM,31.42,18.4,0,0,80.21098,36.871113,0,0,16.91,11.380776,1512.8124,66.262566,85.018166,85,,9.954586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/27/2020 12:00:00 AM,33.46,18.54,0,0,72.56614,29.992369,0,0,18,10.834491,1523.6469,66.73713,85.024994,85,,9.937515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/28/2020 12:00:00 AM,33.44,18.76,0,0,73.10059,30.666367,0,0,18.099998,10.775905,1534.4227,67.20912,85.031784,85,,9.92054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/29/2020 12:00:00 AM,32.96,20.17,0,0,77.97472,36.683258,0,0,18.564999,10.484873,1544.9076,67.668365,85.03839,85,,9.904022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/30/2020 12:00:00 AM,33.89,20.400002,0,0,74.726364,33.848255,0,0,19.145,10.079073,1554.9867,68.10984,85.04475,85,,9.888134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/31/2020 12:00:00 AM,34.1,16.156849,0.21666665,1,81.67786,32.5756,0,0,17.128424,11.284892,1566.2716,68.604126,85.05186,85,,9.8703575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/1/2020 12:00:00 AM,25.93,14.48,4.983333,23,90.96293,44.79862,0,0,12.205,11.759735,1578.0314,69.11922,85.05927,85,,9.851818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/2/2020 12:00:00 AM,27.08,14.050001,0,0,86.08673,38.53048,0,0,12.565001,11.846708,1589.878,69.63811,86.00187,86,,7.495327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/3/2020 12:00:00 AM,28.5,15.34,0,0,84.18141,37.68987,0,0,13.92,11.999526,1601.8776,70.163704,86.00897,86,,7.4775696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/4/2020 12:00:00 AM,28.599998,16.82,0,0,87.27325,42.696743,0,0,14.709999,11.962825,1613.8403,70.68768,86.01605,86,,7.4598694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/5/2020 12:00:00 AM,29.63,15.780001,0,0,81.108894,34.98963,0,0,14.705,11.9633465,1625.8037,71.21169,86.02313,86,,7.442169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/6/2020 12:00:00 AM,31.55,14.779999,0,0,71.898544,26.062069,0,0,15.164999,11.900095,1637.7039,71.732925,86.030174,86,,7.4245644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/7/2020 12:00:00 AM,30.76,15.72,0,0,76.822105,30.941513,0,0,15.24,11.88685,1649.5907,72.25358,86.03721,86,85,7.4069786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/8/2020 12:00:00 AM,31.75,16.66,0,0,75.16373,30.382925,0,0,16.205,11.643543,1661.2343,72.76358,86.044106,86,,7.389736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/9/2020 12:00:00 AM,31.92,18.85,0,0,79.247795,36.420834,0,0,17.385,11.1635475,1672.3978,73.252556,86.05071,86,,7.3732185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/10/2020 12:00:00 AM,32.79,17.36,0,0,72.69615,28.965649,0,0,17.075,11.308974,1683.7068,73.747894,86.0574,86,,7.356491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/11/2020 12:00:00 AM,32.92,19.010002,0,0,75.66484,33.196293,0,0,17.965,10.85466,1694.5614,74.22334,87.002846,87,,4.9928856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/12/2020 12:00:00 AM,32.24,18.46,0,0,77.152824,33.982513,0,0,17.35,11.180653,1705.7421,74.713066,87.00909,87,,4.9772835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/13/2020 12:00:00 AM,31.77,18.04,0,0,78.06792,34.393837,0,0,16.905,11.382892,1717.125,75.21165,87.015434,87,,4.9614143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/14/2020 12:00:00 AM,33.56,18.170002,0,0,71.41416,28.678238,0,0,17.865002,10.911328,1728.0364,75.689575,87.02152,87,,4.9461937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/15/2020 12:00:00 AM,33.67,18.84,0,0,72.36624,30.120289,0,0,18.255,10.682295,1738.7186,76.15746,87.02748,87,,4.9312973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/16/2020 12:00:00 AM,32.75,19.400002,0,0,77.16539,35.020645,0,0,18.075,10.790683,1749.5093,76.630104,87.03351,87,,4.9162292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/17/2020 12:00:00 AM,31.99,18.06,0,0,77.26091,33.659,0,0,17.025,11.331144,1760.8405,77.12642,87.039825,87,,4.9004364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/18/2020 12:00:00 AM,31.189999,18.91,0,0,82.23679,39.542084,0,0,17.05,11.320105,1772.1605,77.62225,87.04614,87,,4.8846436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/19/2020 12:00:00 AM,30.829998,18.3,0,0,82.27203,38.86666,0,0,16.564999,11.518292,1783.6788,78.12676,87.05257,87,,4.8685837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/20/2020 12:00:00 AM,29.7,17.01,0,0,83.6458,38.86667,0,0,15.355,11.864952,1795.5438,78.64646,88.00161,88,,2.4959755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/21/2020 12:00:00 AM,30.21,16.92,0.35,1,82.74794,36.5817,0,0,15.564999,11.819997,1807.3638,79.164185,88.0073,88,89,2.4817467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/22/2020 12:00:00 AM,28.2,17.75571,8.416667,24,91.036835,48.4688,0,0,14.977856,11.929563,1819.2933,79.686714,88.01304,88,,2.4674034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/23/2020 12:00:00 AM,26.240002,16.300001,8.6625,24,94.39256,51.29798,0,0,13.27,11.960459,1831.2538,80.21059,88.0188,88,,2.453003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/24/2020 12:00:00 AM,25.63,15.530001,5.3791666,24,94.54103,50.710106,0,0,12.58,11.849907,1843.1036,80.72962,88.0245,88,,2.438755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/25/2020 12:00:00 AM,27.87,15.33,3.25,24,86.389694,40.09774,0,0,13.6,11.988146,1855.0918,81.254715,88.03027,88,,2.4243164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/26/2020 12:00:00 AM,27.029999,11.577131,17.604168,24,88.516426,38.292294,0,0,11.303566,11.4553795,1866.5471,81.75647,88.03578,88,,2.4105453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/27/2020 12:00:00 AM,19.72,10.18,4.791667,24,97.13359,52.539207,0,0,6.95,8.172577,1874.7197,82.11444,88.03972,88,,2.4007034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/28/2020 12:00:00 AM,18.96,10.66,24.491667,24,99.987564,58.548386,0,0,6.8099995,8.014552,1882.7343,82.465485,88.04358,88,,2.3910522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/29/2020 12:00:00 AM,18.31,11.86,5.6541667,23,100,69.00007,0,0,7.084999,8.321693,1891.0559,82.82998,88.047585,88,,2.3810387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/30/2020 12:00:00 AM,23.12,10.11,0,0,88.62573,38.74222,0,0,8.615,9.793692,1900.8496,83.25895,88.0523,88,,2.3692513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/1/2020 12:00:00 AM,23.649998,11.409999,0,1,90.3898,41.72815,0,0,9.529999,10.488482,1911.3381,83.71836,88.05734,88,,2.3566437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/2/2020 12:00:00 AM,23.61,12.060001,0,3,92.13179,44.50501,0,0,9.835001,10.690085,1922.0282,84.18659,88.06249,88,,2.343769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/3/2020 12:00:00 AM,24.36,13.12,0,3,92.568954,45.82418,0,0,10.74,11.201562,1933.2297,84.67723,88.06788,88,,2.3303032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/4/2020 12:00:00 AM,27.53,14.32605,0,0,88.1049,42.307205,0,0,12.928024,11.914601,1945.1443,85.1991,88.073616,88,,2.31596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/5/2020 12:00:00 AM,23.57,12.739999,0,3,93.96068,47.576633,0,0,10.154999,10.885691,1956.03,85.6759,88.07886,88,,2.3028564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/6/2020 12:00:00 AM,23.2,12.490001,0,5,94.3905,48.078693,0,0,9.845001,10.696445,1966.7264,86.14442,88.08401,88,,2.2899818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/7/2020 12:00:00 AM,24.17,12.33,1.025,2,91.770706,43.345127,0,0,10.25,10.940645,1977.6671,86.62363,88.08927,88,,2.2768211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/8/2020 12:00:00 AM,19.8,11.220001,23.574999,23,99.70384,57.51028,0,0,7.51,8.77046,1986.4376,87.00778,88.09349,88,,2.2662735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/9/2020 12:00:00 AM,22.29,9.68,0,0,89.74792,40.08673,0,0,7.9850006,9.235426,1995.6731,87.4123,88.09794,88,,2.2551537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/10/2020 12:00:00 AM,22.88,8.91,0,0,86.28826,35.306324,0,0,7.8949995,9.150259,2004.8234,87.813095,88.10234,88,,2.2441483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/11/2020 12:00:00 AM,23.25,10.84,0.4375,2,92.16609,41.02446,0,0,9.045,10.137138,2014.9604,88.25711,88.10722,88,,2.2319412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/12/2020 12:00:00 AM,18.79,10.5,10.3625,24,99.9003,58.49463,0,0,6.6450005,7.8238554,2022.7843,88.5998,88.110985,88,,2.222538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/13/2020 12:00:00 AM,17.83,9.530933,6.8999996,23,99.4176,58.407043,0,0,5.6804667,6.6102858,2029.3945,88.889336,88.11417,88,,2.2145844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/14/2020 12:00:00 AM,16.88,8.27,0.42083335,6,97.27409,55.28525,0,0,4.575,5.000138,2034.3947,89.108345,88.11658,88,,2.2085571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/15/2020 12:00:00 AM,20.28,9.030001,10.495833,24,92.91289,44.934704,0,0,6.6550007,7.8355513,2042.2302,89.45155,88.120346,88,,2.1991348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/16/2020 12:00:00 AM,19.92,10.387752,18.979166,24,97.75038,53.634357,0,0,7.1538754,8.396545,2050.6267,89.81932,88.12439,88,,2.1890259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/17/2020 12:00:00 AM,17.66,9.14,4.5041666,23,98.34716,56.430428,0,0,5.3999996,6.2247257,2056.8513,90.091965,88.12739,88,,2.18153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/18/2020 12:00:00 AM,18.39,8.483848,0,5,95.728424,50.72124,0,0,5.436924,6.2763534,2063.1277,90.366875,88.1304,88,,2.173996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/19/2020 12:00:00 AM,19.58,6.58,0,0,88.0938,37.65105,0,-1.3424459,5.157554,5.7660847,2068.8938,90.61944,88.13318,88,,2.1670532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/20/2020 12:00:00 AM,20.27,7.26,0,0,88.39587,37.928436,0,-0.7189541,5.786046,6.723545,2075.6174,90.91394,88.13641,88,,2.158966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/21/2020 12:00:00 AM,20.48,8,0,0,89.82419,40.01531,0,-4.7683716E-07,6.2399993,7.3350806,2082.9524,91.23522,89.002556,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/22/2020 12:00:00 AM,21.39,6.7800007,0,0,84.68815,32.81929,0,-1.1690617,6.1359377,7.1401243,2090.0925,91.547966,89.00597,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/23/2020 12:00:00 AM,21.73,7.76,0,0,86.32797,35.038956,0,-0.23793793,6.7470617,7.9400067,2098.0325,91.895744,89.00975,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/24/2020 12:00:00 AM,21.4,9.08,0.72499996,2,98.61441,40.968536,0,0,7.24,8.488982,2106.5215,92.26757,90.00396,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/25/2020 12:00:00 AM,17.43,11.094587,16.675,23,100,70.45841,0,0,6.262294,7.362758,2113.8843,92.590065,90.00744,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/26/2020 12:00:00 AM,20.33,9.51,0,3,94.044235,46.831326,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/27/2020 12:00:00 AM,21.21,10.542531,0.18333334,6,95.29784,48.970848,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/28/2020 12:00:00 AM,18.95,9.1,4.2166667,23,95.87638,50.59916,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/29/2020 12:00:00 AM,19.78,8.58,0,3,92.82818,44.91777,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/30/2020 12:00:00 AM,19.33,8.030001,0,3,92.32604,44.258236,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/31/2020 12:00:00 AM,20.14,8.860001,0,3,92.781166,44.744476,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/1/2020 12:00:00 AM,21.93,8.5,0,0,88.4816,36.97403,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/2/2020 12:00:00 AM,19.13,9.68,0,5,97.04635,52.66024,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/3/2020 12:00:00 AM,19.49,9.300001,0,5,95.31055,49.296482,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/4/2020 12:00:00 AM,21.58,9.940001,0,4,95.25831,43.762554,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/5/2020 12:00:00 AM,18.94,11.52,0,9,100,63.517525,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/6/2020 12:00:00 AM,17.44,11.2339945,0,14,100,81.64412,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/7/2020 12:00:00 AM,19.65,9.50614,0,5,96.258835,50.94474,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/8/2020 12:00:00 AM,19.45,7.7999997,0,3,91.489044,42.854416,-0.1982832,-0.1982832,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,11/9/2020 12:00:00 AM,20.73,6.9799995,0,0,86.68379,35.46619,-1.1804509,-0.9821677,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
